t_sim_s,step,x,y,z,yaw,is_moving,seed
251.200000,1256,-0.2000,0.3700,0.3000,-0.5404,0,12
251.400000,1257,-0.2000,0.3700,0.3000,-0.5404,0,12
251.600000,1258,-0.2000,0.3700,0.3000,-0.5404,0,12
251.800000,1259,-0.2000,0.3700,0.3000,-0.5404,0,12
252.000000,1260,-0.2000,0.3700,0.3000,-0.5404,0,12
252.200000,1261,-0.2000,0.3700,0.3000,-0.5404,0,12
252.400000,1262,-0.2000,0.3700,0.3000,-0.5404,0,12
252.600000,1263,-0.2000,0.3700,0.3000,-0.5404,0,12
252.800000,1264,-0.2000,0.3700,0.3000,-0.5404,0,12
253.000000,1265,-0.2000,0.3700,0.3000,-0.5404,0,12
253.200000,1266,-0.2000,0.3700,0.3000,-0.5404,0,12
253.400000,1267,-0.2000,0.3700,0.3000,-0.5404,0,12
253.600000,1268,-0.2000,0.3700,0.3000,-0.5404,0,12
253.800000,1269,-0.2000,0.3700,0.3000,-0.5404,0,12
254.000000,1270,-0.2000,0.3700,0.3000,-0.5404,0,12
254.200000,1271,-0.2000,0.3700,0.3000,-0.5404,0,12
254.400000,1272,-0.2000,0.3700,0.3000,-0.5404,0,12
254.600000,1273,-0.2000,0.3700,0.3000,-0.5404,0,12
254.800000,1274,-0.2000,0.3700,0.3000,-0.5404,0,12
255.000000,1275,-0.2000,0.3700,0.3000,-0.5404,0,12
255.200000,1276,-0.2000,0.3700,0.3000,-0.5404,0,12
255.400000,1277,-0.2000,0.3700,0.3000,-0.5404,0,12
255.600000,1278,-0.2000,0.3700,0.3000,-0.5404,0,12
255.800000,1279,-0.2000,0.3700,0.3000,-0.5404,0,12
256.000000,1280,-0.2000,0.3700,0.3000,-0.5404,0,12
256.200000,1281,-0.2000,0.3700,0.3000,-0.5404,0,12
256.400000,1282,-0.2000,0.3700,0.3000,-0.5404,0,12
256.600000,1283,-0.2000,0.3700,0.3000,-0.5404,0,12
256.800000,1284,-0.2000,0.3700,0.3000,-0.5404,0,12
257.000000,1285,-0.2000,0.3700,0.3000,-0.5404,0,12
257.200000,1286,-0.2000,0.3700,0.3000,-0.5404,0,12
257.400000,1287,-0.2000,0.3700,0.3000,-0.5404,0,12
257.600000,1288,-0.2000,0.3700,0.3000,-0.5404,0,12
257.800000,1289,-0.2000,0.3700,0.3000,-0.5404,0,12
258.000000,1290,-0.2000,0.3700,0.3000,-0.5404,0,12
258.200000,1291,-0.2000,0.3700,0.3000,-0.5404,0,12
258.400000,1292,-0.2000,0.3700,0.3000,-0.5404,0,12
258.600000,1293,-0.2000,0.3700,0.3000,-0.5404,0,12
258.800000,1294,-0.2000,0.3700,0.3000,-0.5404,0,12
259.000000,1295,-0.2000,0.3700,0.3000,-0.5404,0,12
259.200000,1296,-0.2000,0.3700,0.3000,-0.5404,0,12
259.400000,1297,-0.2000,0.3700,0.3000,-0.5404,0,12
259.600000,1298,-0.2000,0.3700,0.3000,-0.5404,0,12
259.800000,1299,-0.2000,0.3700,0.3000,-0.5404,0,12
260.000000,1300,-0.2000,0.3700,0.3000,-0.5404,0,12
260.200000,1301,-0.2000,0.3700,0.3000,-0.5404,0,12
260.400000,1302,-0.2000,0.3700,0.3000,-0.5404,0,12
260.600000,1303,-0.2000,0.3700,0.3000,-0.5404,0,12
260.800000,1304,-0.2000,0.3700,0.3000,-0.5404,0,12
261.000000,1305,-0.2000,0.3700,0.3000,-0.5404,0,12
261.200000,1306,-0.2000,0.3700,0.3000,-0.5404,0,12
261.400000,1307,-0.2000,0.3700,0.3000,-0.5404,0,12
261.600000,1308,-0.2000,0.3700,0.3000,-0.5404,0,12
261.800000,1309,-0.2000,0.3700,0.3000,-0.5404,0,12
262.000000,1310,-0.2000,0.3700,0.3000,-0.5404,0,12
262.200000,1311,-0.2000,0.3700,0.3000,-0.5404,0,12
262.400000,1312,-0.2000,0.3700,0.3000,-0.5404,0,12
262.600000,1313,-0.2000,0.3700,0.3000,-0.5404,0,12
262.800000,1314,-0.2000,0.3700,0.3000,-0.5404,0,12
263.000000,1315,-0.2000,0.3700,0.3000,-0.5404,0,12
263.200000,1316,-0.2000,0.3700,0.3000,-0.5404,0,12
263.400000,1317,-0.2000,0.3700,0.3000,-0.5404,0,12
263.600000,1318,-0.2000,0.3700,0.3000,-0.5404,0,12
263.800000,1319,-0.2000,0.3700,0.3000,-0.5404,0,12
264.000000,1320,-0.2000,0.3700,0.3000,-0.5404,0,12
264.200000,1321,-0.2000,0.3700,0.3000,-0.5404,0,12
264.400000,1322,-0.2000,0.3700,0.3000,-0.5404,0,12
264.600000,1323,-0.2000,0.3700,0.3000,-0.5404,0,12
264.800000,1324,-0.2000,0.3700,0.3000,-0.5404,0,12
265.000000,1325,-0.2000,0.3700,0.3000,-0.5404,0,12
265.200000,1326,-0.2000,0.3700,0.3000,-0.5404,0,12
265.400000,1327,-0.2000,0.3700,0.3000,-0.5404,0,12
265.600000,1328,-0.2000,0.3700,0.3000,-0.5404,0,12
265.800000,1329,-0.2000,0.3700,0.3000,-0.5404,0,12
266.000000,1330,-0.2000,0.3700,0.3000,-0.5404,0,12
266.200000,1331,-0.2000,0.3700,0.3000,-0.5404,0,12
266.400000,1332,-0.2000,0.3700,0.3000,-0.5404,0,12
266.600000,1333,-0.2000,0.3700,0.3000,-0.5404,0,12
266.800000,1334,-0.2000,0.3700,0.3000,-0.5404,0,12
267.000000,1335,-0.2000,0.3700,0.3000,-0.5404,0,12
267.200000,1336,-0.2000,0.3700,0.3000,-0.5404,0,12
267.400000,1337,-0.2000,0.3700,0.3000,-0.5404,0,12
267.600000,1338,-0.2000,0.3700,0.3000,-0.5404,0,12
267.800000,1339,-0.2000,0.3700,0.3000,-0.5404,0,12
268.000000,1340,-0.2000,0.3700,0.3000,-0.5404,0,12
268.200000,1341,-0.2000,0.3700,0.3000,-0.5404,0,12
268.400000,1342,-0.2000,0.3700,0.3000,-0.5404,0,12
268.600000,1343,-0.2000,0.3700,0.3000,-0.5404,0,12
268.800000,1344,-0.2000,0.3700,0.3000,-0.5404,0,12
269.000000,1345,-0.2000,0.3700,0.3000,-0.5404,0,12
269.200000,1346,-0.2000,0.3700,0.3000,-0.5404,0,12
269.400000,1347,-0.2000,0.3700,0.3000,-0.5404,0,12
269.600000,1348,-0.2000,0.3700,0.3000,-0.5404,0,12
269.800000,1349,-0.2000,0.3700,0.3000,-0.5404,0,12
270.000000,1350,-0.2000,0.3700,0.3000,-0.5404,0,12
270.200000,1351,-0.2000,0.3700,0.3000,-0.5404,0,12
270.400000,1352,-0.2000,0.3700,0.3000,-0.5404,0,12
270.600000,1353,-0.2000,0.3700,0.3000,-0.5404,0,12
270.800000,1354,-0.2000,0.3700,0.3000,-0.5404,0,12
271.000000,1355,-0.2000,0.3700,0.3000,-0.5404,0,12
271.200000,1356,-0.2000,0.3700,0.3000,-0.5404,0,12
271.400000,1357,-0.2000,0.3700,0.3000,-0.5404,0,12
271.600000,1358,-0.2000,0.3700,0.3000,-0.5404,0,12
271.800000,1359,-0.2000,0.3700,0.3000,-0.5404,0,12
272.000000,1360,-0.2000,0.3700,0.3000,-0.5404,0,12
272.200000,1361,-0.2000,0.3700,0.3000,-0.5404,0,12
272.400000,1362,-0.2000,0.3700,0.3000,-0.5404,0,12
272.600000,1363,-0.2000,0.3700,0.3000,-0.5404,0,12
272.800000,1364,-0.2000,0.3700,0.3000,-0.5404,0,12
273.000000,1365,-0.2000,0.3700,0.3000,-0.5404,0,12
273.200000,1366,-0.2000,0.3700,0.3000,-0.5404,0,12
273.400000,1367,-0.2000,0.3700,0.3000,-0.5404,0,12
273.600000,1368,-0.2000,0.3700,0.3000,-0.5404,0,12
273.800000,1369,-0.2000,0.3700,0.3000,-0.5404,0,12
274.000000,1370,-0.2000,0.3700,0.3000,-0.5404,0,12
274.200000,1371,-0.2000,0.3700,0.3000,-0.5404,0,12
274.400000,1372,-0.2000,0.3700,0.3000,-0.5404,0,12
274.600000,1373,-0.2000,0.3700,0.3000,-0.5404,0,12
274.800000,1374,-0.2000,0.3700,0.3000,-0.5404,0,12
275.000000,1375,-0.2000,0.3700,0.3000,-0.5404,0,12
275.200000,1376,-0.2000,0.3700,0.3000,-0.5404,0,12
275.400000,1377,-0.2000,0.3700,0.3000,-0.5404,0,12
