t_sim_s,step,iteration,x,y,z,true_gas_ppm,measured_gas_ppm,sensor_mode,seed
187.600000,938,1987,-3.8000,0.3700,0.3000,0.342498,0.192244,asymmetric,12
187.800000,939,1988,-3.8000,0.3700,0.3000,0.291894,0.209545,asymmetric,12
188.000000,940,1989,-3.8000,0.3700,0.3000,0.219492,0.229956,asymmetric,12
188.200000,941,1990,-3.8000,0.3700,0.3000,0.169103,0.239465,asymmetric,12
188.400000,942,1991,-3.8000,0.3700,0.3000,0.154871,0.236398,asymmetric,12
188.600000,943,1992,-3.8000,0.3700,0.3000,0.153025,0.226067,asymmetric,12
188.800000,944,1993,-3.8000,0.3700,0.3000,0.161731,0.215137,asymmetric,12
189.000000,945,1994,-3.8000,0.3700,0.3000,0.165862,0.205602,asymmetric,12
189.200000,946,1995,-3.8000,0.3700,0.3000,0.177110,0.198867,asymmetric,12
189.400000,947,1996,-3.8000,0.3700,0.3000,0.172041,0.193800,asymmetric,12
189.600000,948,1997,-3.8000,0.3700,0.3000,0.169128,0.191238,asymmetric,12
189.800000,949,0,-3.8000,0.3700,0.3000,0.000000,0.188291,asymmetric,12
190.000000,950,1,-3.8000,0.3700,0.3000,0.000000,0.185349,asymmetric,12
190.200000,951,2,-3.8000,0.3700,0.3000,0.000000,0.156895,asymmetric,12
190.400000,952,3,-3.8000,0.3700,0.3000,0.000000,0.132808,asymmetric,12
190.600000,953,4,-3.8000,0.3700,0.3000,0.000000,0.112420,asymmetric,12
190.800000,954,5,-3.8000,0.3700,0.3000,0.000000,0.095161,asymmetric,12
191.000000,955,6,-3.8000,0.3700,0.3000,0.000000,0.080552,asymmetric,12
191.200000,956,7,-3.8000,0.3700,0.3000,0.000000,0.068186,asymmetric,12
191.400000,957,8,-3.8000,0.3700,0.3000,0.000000,0.057718,asymmetric,12
191.600000,958,9,-3.8000,0.3700,0.3000,0.000000,0.048857,asymmetric,12
191.800000,959,10,-3.8000,0.3700,0.3000,0.000000,0.041357,asymmetric,12
192.000000,960,11,-3.8000,0.3700,0.3000,0.000000,0.035008,asymmetric,12
192.200000,961,12,-3.8000,0.3700,0.3000,0.000000,0.029634,asymmetric,12
192.400000,962,13,-3.8000,0.3700,0.3000,0.000000,0.025084,asymmetric,12
192.600000,963,14,-3.8000,0.3700,0.3000,0.000000,0.021233,asymmetric,12
192.800000,964,15,-3.8000,0.3700,0.3000,0.000000,0.017974,asymmetric,12
193.000000,965,16,-3.8000,0.3700,0.3000,0.000000,0.015214,asymmetric,12
193.200000,966,17,-3.8000,0.3700,0.3000,0.000000,0.012879,asymmetric,12
193.400000,967,18,-3.8000,0.3700,0.3000,0.000000,0.010902,asymmetric,12
193.600000,968,19,-3.8000,0.3700,0.3000,0.000000,0.009228,asymmetric,12
193.800000,969,20,-3.8000,0.3700,0.3000,0.000000,0.007811,asymmetric,12
194.000000,970,21,-3.8000,0.3700,0.3000,0.000000,0.006612,asymmetric,12
194.200000,971,22,-3.8000,0.3700,0.3000,0.000000,0.005597,asymmetric,12
194.400000,972,23,-3.8000,0.3700,0.3000,0.000000,0.004738,asymmetric,12
194.600000,973,24,-3.8000,0.3700,0.3000,0.000000,0.004010,asymmetric,12
194.800000,974,25,-4.1000,0.3700,0.3000,0.000000,0.003395,asymmetric,12
195.000000,975,26,-4.4000,0.3700,0.3000,0.000000,0.002874,asymmetric,12
195.200000,976,27,-4.7000,0.3700,0.3000,0.000000,0.002432,asymmetric,12
195.400000,977,28,-5.0000,0.3700,0.3000,0.000000,0.002059,asymmetric,12
195.600000,978,29,-5.3000,0.3700,0.3000,0.000000,0.001743,asymmetric,12
195.800000,979,30,-5.6000,0.3700,0.3000,0.000000,0.001475,asymmetric,12
196.000000,980,31,-5.8121,0.5821,0.3000,0.000000,0.001249,asymmetric,12
196.200000,981,32,-5.9000,0.8457,0.3000,0.000000,0.001057,asymmetric,12
196.400000,982,33,-5.9000,1.1457,0.3000,0.000000,0.000895,asymmetric,12
196.600000,983,34,-5.9000,1.4457,0.3000,0.000000,0.000757,asymmetric,12
196.800000,984,35,-5.9000,1.7457,0.3000,0.000000,0.000641,asymmetric,12
197.000000,985,36,-5.9000,2.0457,0.3000,0.000000,0.000543,asymmetric,12
197.200000,986,37,-5.9000,2.3457,0.3000,0.000000,0.000459,asymmetric,12
197.400000,987,38,-5.7757,2.5943,0.3000,0.000000,0.000389,asymmetric,12
197.600000,988,39,-5.6000,2.7700,0.3000,0.000000,0.000329,asymmetric,12
197.800000,989,40,-5.6000,2.7700,0.3000,0.000000,0.000279,asymmetric,12
198.000000,990,41,-5.6000,2.7700,0.3000,0.000000,0.000236,asymmetric,12
198.200000,991,42,-5.6000,2.7700,0.3000,0.000000,0.000200,asymmetric,12
198.400000,992,43,-5.6000,2.7700,0.3000,0.000000,0.000169,asymmetric,12
198.600000,993,44,-5.6000,2.7700,0.3000,0.000000,0.000143,asymmetric,12
198.800000,994,45,-5.6000,2.7700,0.3000,0.000000,0.000121,asymmetric,12
199.000000,995,46,-5.6000,2.7700,0.3000,0.000000,0.000103,asymmetric,12
199.200000,996,47,-5.6000,2.7700,0.3000,0.000000,0.000087,asymmetric,12
199.400000,997,48,-5.6000,2.7700,0.3000,0.000000,0.000073,asymmetric,12
199.600000,998,49,-5.6000,2.7700,0.3000,0.000000,0.000062,asymmetric,12
199.800000,999,50,-5.6000,2.7700,0.3000,0.000000,0.000053,asymmetric,12
200.000000,1000,51,-5.6000,2.7700,0.3000,0.000000,0.000045,asymmetric,12
200.200000,1001,52,-5.6000,2.7700,0.3000,0.000000,0.000038,asymmetric,12
200.400000,1002,53,-5.6000,2.7700,0.3000,0.000000,0.000032,asymmetric,12
200.600000,1003,54,-5.6000,2.7700,0.3000,0.000000,0.000027,asymmetric,12
200.800000,1004,55,-5.6000,2.7700,0.3000,0.000000,0.000023,asymmetric,12
201.000000,1005,56,-5.6000,2.7700,0.3000,0.000000,0.000019,asymmetric,12
201.200000,1006,57,-5.6000,2.7700,0.3000,0.000000,0.000016,asymmetric,12
201.400000,1007,58,-5.6000,2.7700,0.3000,0.000000,0.000014,asymmetric,12
201.600000,1008,59,-5.6000,2.7700,0.3000,0.000000,0.000012,asymmetric,12
201.800000,1009,60,-5.6000,2.7700,0.3000,0.000000,0.000010,asymmetric,12
202.000000,1010,61,-5.6000,2.7700,0.3000,0.000000,0.000008,asymmetric,12
202.200000,1011,62,-5.6000,2.7700,0.3000,0.000000,0.000007,asymmetric,12
202.400000,1012,63,-5.6000,2.7700,0.3000,0.000000,0.000006,asymmetric,12
202.600000,1013,64,-5.6000,2.7700,0.3000,0.000000,0.000005,asymmetric,12
202.800000,1014,65,-5.6000,2.7700,0.3000,0.000000,0.000004,asymmetric,12
203.000000,1015,66,-5.6000,2.7700,0.3000,0.000000,0.000004,asymmetric,12
203.200000,1016,67,-5.6000,2.7700,0.3000,0.000000,0.000003,asymmetric,12
203.400000,1017,68,-5.6000,2.7700,0.3000,0.000000,0.000003,asymmetric,12
203.600000,1018,69,-5.6000,2.7700,0.3000,0.000000,0.000002,asymmetric,12
203.800000,1019,70,-5.6000,2.7700,0.3000,0.000000,0.000002,asymmetric,12
204.000000,1020,71,-5.6000,2.7700,0.3000,0.000000,0.000002,asymmetric,12
204.200000,1021,72,-5.6000,2.7700,0.3000,0.000000,0.000001,asymmetric,12
204.400000,1022,73,-5.6000,2.7700,0.3000,0.000000,0.000001,asymmetric,12
204.600000,1023,74,-5.6000,2.7700,0.3000,0.000000,0.000001,asymmetric,12
204.800000,1024,75,-5.6000,2.7700,0.3000,0.000000,0.000001,asymmetric,12
205.000000,1025,76,-5.6000,2.7700,0.3000,0.000000,0.000001,asymmetric,12
205.200000,1026,77,-5.6000,2.7700,0.3000,0.000000,0.000001,asymmetric,12
205.400000,1027,78,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
205.600000,1028,79,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
205.800000,1029,80,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
206.000000,1030,81,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
206.200000,1031,82,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
206.400000,1032,83,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
206.600000,1033,84,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
206.800000,1034,85,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
207.000000,1035,86,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
207.200000,1036,87,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
207.400000,1037,88,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
207.600000,1038,89,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
207.800000,1039,90,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
208.000000,1040,91,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
208.200000,1041,92,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
208.400000,1042,93,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
208.600000,1043,94,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
208.800000,1044,95,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
209.000000,1045,96,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
209.200000,1046,97,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
209.400000,1047,98,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
209.600000,1048,99,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
209.800000,1049,100,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
210.000000,1050,101,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
210.200000,1051,102,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
210.400000,1052,103,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
210.600000,1053,104,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
210.800000,1054,105,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
211.000000,1055,106,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
211.200000,1056,107,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
211.400000,1057,108,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
211.600000,1058,109,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
211.800000,1059,110,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
212.000000,1060,111,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
212.200000,1061,112,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
212.400000,1062,113,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
212.600000,1063,114,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
212.800000,1064,115,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
213.000000,1065,116,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
213.200000,1066,117,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
213.400000,1067,118,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
213.600000,1068,119,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
213.800000,1069,120,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
214.000000,1070,121,-5.6000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
214.200000,1071,122,-5.8121,2.9821,0.3000,0.000000,0.000000,asymmetric,12
214.400000,1072,123,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
214.600000,1073,124,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
214.800000,1074,125,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
215.000000,1075,126,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
215.200000,1076,127,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
215.400000,1077,128,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
215.600000,1078,129,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
215.800000,1079,130,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
216.000000,1080,131,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
216.200000,1081,132,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
216.400000,1082,133,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
216.600000,1083,134,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
216.800000,1084,135,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
217.000000,1085,136,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
217.200000,1086,137,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
217.400000,1087,138,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
217.600000,1088,139,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
217.800000,1089,140,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
218.000000,1090,141,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
218.200000,1091,142,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
218.400000,1092,143,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
218.600000,1093,144,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
218.800000,1094,145,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
219.000000,1095,146,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
219.200000,1096,147,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
219.400000,1097,148,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
219.600000,1098,149,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
219.800000,1099,150,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
220.000000,1100,151,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
220.200000,1101,152,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
220.400000,1102,153,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
220.600000,1103,154,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
220.800000,1104,155,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
221.000000,1105,156,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
221.200000,1106,157,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
221.400000,1107,158,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
221.600000,1108,159,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
221.800000,1109,160,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
222.000000,1110,161,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
222.200000,1111,162,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
222.400000,1112,163,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
222.600000,1113,164,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
222.800000,1114,165,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
223.000000,1115,166,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
223.200000,1116,167,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
223.400000,1117,168,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
223.600000,1118,169,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
223.800000,1119,170,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
224.000000,1120,171,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
224.200000,1121,172,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
224.400000,1122,173,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
224.600000,1123,174,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
224.800000,1124,175,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
225.000000,1125,176,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
225.200000,1126,177,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
225.400000,1127,178,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
225.600000,1128,179,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
225.800000,1129,180,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
226.000000,1130,181,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
226.200000,1131,182,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
226.400000,1132,183,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
226.600000,1133,184,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
226.800000,1134,185,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
227.000000,1135,186,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
227.200000,1136,187,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
227.400000,1137,188,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
227.600000,1138,189,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
227.800000,1139,190,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
228.000000,1140,191,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
228.200000,1141,192,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
228.400000,1142,193,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
228.600000,1143,194,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
228.800000,1144,195,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
229.000000,1145,196,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
229.200000,1146,197,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
229.400000,1147,198,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
229.600000,1148,199,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
229.800000,1149,200,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
230.000000,1150,201,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
230.200000,1151,202,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
230.400000,1152,203,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
230.600000,1153,204,-5.9000,3.0700,0.3000,0.000000,0.000000,asymmetric,12
230.800000,1154,205,-5.9000,2.7700,0.3000,0.000000,0.000000,asymmetric,12
231.000000,1155,206,-5.9000,2.4700,0.3000,0.000000,0.000000,asymmetric,12
231.200000,1156,207,-5.9000,2.1700,0.3000,0.000000,0.000000,asymmetric,12
231.400000,1157,208,-6.1121,1.9579,0.3000,0.000000,0.000000,asymmetric,12
231.600000,1158,209,-6.2000,1.8700,0.3000,0.000000,0.000000,asymmetric,12
231.800000,1159,210,-6.2000,1.8700,0.3000,0.000000,0.000000,asymmetric,12
232.000000,1160,211,-6.2000,1.8700,0.3000,0.000000,0.000000,asymmetric,12
232.200000,1161,212,-6.2000,1.8700,0.3000,0.000000,0.000000,asymmetric,12
232.400000,1162,213,-6.2000,1.8700,0.3000,0.003963,0.000000,asymmetric,12
232.600000,1163,214,-6.2000,1.8700,0.3000,0.032360,0.000000,asymmetric,12
232.800000,1164,215,-6.2000,1.8700,0.3000,0.022374,0.000608,asymmetric,12
233.000000,1165,216,-6.2000,1.8700,0.3000,0.011832,0.005483,asymmetric,12
233.200000,1166,217,-6.2000,1.8700,0.3000,0.004748,0.008076,asymmetric,12
233.400000,1167,218,-6.2000,1.8700,0.3000,0.001737,0.008653,asymmetric,12
233.600000,1168,219,-6.2000,1.8700,0.3000,0.000000,0.008053,asymmetric,12
233.800000,1169,220,-6.2000,1.8700,0.3000,0.000000,0.007084,asymmetric,12
234.000000,1170,221,-6.2000,1.8700,0.3000,0.000000,0.005996,asymmetric,12
234.200000,1171,222,-6.2000,1.8700,0.3000,0.000000,0.005076,asymmetric,12
234.400000,1172,223,-6.2000,1.8700,0.3000,0.000000,0.004296,asymmetric,12
234.600000,1173,224,-6.2000,1.8700,0.3000,0.000000,0.003637,asymmetric,12
234.800000,1174,225,-6.2000,1.8700,0.3000,0.000000,0.003078,asymmetric,12
235.000000,1175,226,-6.2000,1.8700,0.3000,0.000000,0.002606,asymmetric,12
235.200000,1176,227,-6.2000,1.8700,0.3000,0.000000,0.002206,asymmetric,12
235.400000,1177,228,-6.2000,1.8700,0.3000,0.000000,0.001867,asymmetric,12
235.600000,1178,229,-6.2000,1.8700,0.3000,0.000000,0.001581,asymmetric,12
235.800000,1179,230,-6.2000,1.8700,0.3000,0.000000,0.001338,asymmetric,12
236.000000,1180,231,-6.2000,1.8700,0.3000,0.000000,0.001133,asymmetric,12
236.200000,1181,232,-6.2000,1.8700,0.3000,0.000000,0.000959,asymmetric,12
236.400000,1182,233,-6.2000,1.8700,0.3000,0.000000,0.000811,asymmetric,12
236.600000,1183,234,-6.2000,1.8700,0.3000,0.000000,0.000687,asymmetric,12
236.800000,1184,235,-6.2000,1.8700,0.3000,0.001425,0.000581,asymmetric,12
237.000000,1185,236,-6.2000,1.8700,0.3000,0.001900,0.000492,asymmetric,12
237.200000,1186,237,-6.2000,1.8700,0.3000,0.000000,0.000635,asymmetric,12
237.400000,1187,238,-6.2000,1.8700,0.3000,0.000000,0.000829,asymmetric,12
237.600000,1188,239,-6.2000,1.8700,0.3000,0.000000,0.000702,asymmetric,12
237.800000,1189,240,-6.2000,1.8700,0.3000,0.000000,0.000594,asymmetric,12
238.000000,1190,241,-6.2000,1.8700,0.3000,0.000000,0.000503,asymmetric,12
238.200000,1191,242,-6.2000,1.8700,0.3000,0.000000,0.000426,asymmetric,12
238.400000,1192,243,-6.2000,1.8700,0.3000,0.000000,0.000360,asymmetric,12
238.600000,1193,244,-6.2000,1.8700,0.3000,0.000000,0.000305,asymmetric,12
238.800000,1194,245,-6.2000,1.8700,0.3000,0.001344,0.000258,asymmetric,12
239.000000,1195,246,-6.2000,1.8700,0.3000,0.002070,0.000219,asymmetric,12
239.200000,1196,247,-6.2000,1.8700,0.3000,0.002478,0.000391,asymmetric,12
239.400000,1197,248,-6.2000,1.8700,0.3000,0.003079,0.000649,asymmetric,12
239.600000,1198,249,-6.2000,1.8700,0.3000,0.003525,0.000930,asymmetric,12
239.800000,1199,250,-6.2000,1.8700,0.3000,0.006685,0.001260,asymmetric,12
240.000000,1200,251,-6.2000,1.8700,0.3000,0.010446,0.001607,asymmetric,12
240.200000,1201,252,-6.2000,1.8700,0.3000,0.018434,0.002387,asymmetric,12
240.400000,1202,253,-6.2000,1.8700,0.3000,0.022080,0.003624,asymmetric,12
240.600000,1203,254,-6.2000,1.8700,0.3000,0.014498,0.005898,asymmetric,12
240.800000,1204,255,-6.2000,1.8700,0.3000,0.008245,0.008382,asymmetric,12
241.000000,1205,256,-6.2000,1.8700,0.3000,0.012366,0.009321,asymmetric,12
241.200000,1206,257,-6.2000,1.8700,0.3000,0.010838,0.009156,asymmetric,12
241.400000,1207,258,-6.2000,1.8700,0.3000,0.007471,0.009649,asymmetric,12
241.600000,1208,259,-6.2000,1.8700,0.3000,0.003062,0.009831,asymmetric,12
241.800000,1209,260,-6.2000,1.8700,0.3000,0.000000,0.009469,asymmetric,12
242.000000,1210,261,-6.2000,1.8700,0.3000,0.000000,0.008485,asymmetric,12
242.200000,1211,262,-6.2000,1.8700,0.3000,0.000000,0.007183,asymmetric,12
242.400000,1212,263,-6.2000,1.8700,0.3000,0.000000,0.006080,asymmetric,12
242.600000,1213,264,-6.2000,1.8700,0.3000,0.000000,0.005147,asymmetric,12
242.800000,1214,265,-6.2000,1.8700,0.3000,0.000000,0.004356,asymmetric,12
243.000000,1215,266,-6.2000,1.8700,0.3000,0.000000,0.003688,asymmetric,12
243.200000,1216,267,-6.2000,1.8700,0.3000,0.000000,0.003122,asymmetric,12
243.400000,1217,268,-6.2000,1.8700,0.3000,0.000000,0.002642,asymmetric,12
243.600000,1218,269,-6.2000,1.8700,0.3000,0.000000,0.002237,asymmetric,12
243.800000,1219,270,-6.2000,1.8700,0.3000,0.000000,0.001893,asymmetric,12
244.000000,1220,271,-6.2000,1.8700,0.3000,0.000000,0.001603,asymmetric,12
244.200000,1221,272,-6.2000,1.8700,0.3000,0.000000,0.001357,asymmetric,12
244.400000,1222,273,-6.2000,1.8700,0.3000,0.000000,0.001148,asymmetric,12
244.600000,1223,274,-6.2000,1.8700,0.3000,0.000000,0.000972,asymmetric,12
244.800000,1224,275,-6.2000,1.8700,0.3000,0.000000,0.000823,asymmetric,12
245.000000,1225,276,-6.2000,1.8700,0.3000,0.000000,0.000697,asymmetric,12
245.200000,1226,277,-6.2000,1.8700,0.3000,0.000000,0.000590,asymmetric,12
245.400000,1227,278,-6.2000,1.8700,0.3000,0.000000,0.000499,asymmetric,12
245.600000,1228,279,-6.2000,1.8700,0.3000,0.000000,0.000422,asymmetric,12
245.800000,1229,280,-6.2000,1.8700,0.3000,0.000000,0.000358,asymmetric,12
246.000000,1230,281,-6.2000,1.8700,0.3000,0.000000,0.000303,asymmetric,12
246.200000,1231,282,-6.2000,1.8700,0.3000,0.000000,0.000256,asymmetric,12
246.400000,1232,283,-6.2000,1.8700,0.3000,0.000000,0.000217,asymmetric,12
246.600000,1233,284,-6.2000,1.8700,0.3000,0.000000,0.000184,asymmetric,12
246.800000,1234,285,-6.2000,1.8700,0.3000,0.000000,0.000155,asymmetric,12
247.000000,1235,286,-6.2000,1.8700,0.3000,0.000000,0.000132,asymmetric,12
247.200000,1236,287,-6.2000,1.8700,0.3000,0.000000,0.000111,asymmetric,12
247.400000,1237,288,-6.2000,1.8700,0.3000,0.000000,0.000094,asymmetric,12
247.600000,1238,289,-6.2000,1.8700,0.3000,0.000000,0.000080,asymmetric,12
247.800000,1239,290,-6.2000,1.8700,0.3000,0.000000,0.000068,asymmetric,12
248.000000,1240,291,-6.2000,1.8700,0.3000,0.000000,0.000057,asymmetric,12
248.200000,1241,292,-6.2000,1.8700,0.3000,0.000000,0.000048,asymmetric,12
248.400000,1242,293,-6.2000,1.8700,0.3000,0.000000,0.000041,asymmetric,12
248.600000,1243,294,-6.2000,1.8700,0.3000,0.000000,0.000035,asymmetric,12
248.800000,1244,295,-6.2000,1.8700,0.3000,0.000000,0.000029,asymmetric,12
249.000000,1245,296,-6.2000,1.8700,0.3000,0.000000,0.000025,asymmetric,12
249.200000,1246,297,-6.2000,1.8700,0.3000,0.000000,0.000021,asymmetric,12
249.400000,1247,298,-6.2000,1.8700,0.3000,0.000000,0.000018,asymmetric,12
249.600000,1248,299,-6.2000,1.8700,0.3000,0.000000,0.000015,asymmetric,12
249.800000,1249,300,-6.2000,1.8700,0.3000,0.000000,0.000013,asymmetric,12
250.000000,1250,301,-6.2000,1.8700,0.3000,0.000000,0.000011,asymmetric,12
250.200000,1251,302,-6.2000,1.8700,0.3000,0.000000,0.000009,asymmetric,12
250.400000,1252,303,-6.2000,1.8700,0.3000,0.000000,0.000008,asymmetric,12
250.600000,1253,304,-6.2000,1.8700,0.3000,0.000000,0.000007,asymmetric,12
250.800000,1254,305,-6.2000,1.8700,0.3000,0.000000,0.000006,asymmetric,12
251.000000,1255,306,-6.2000,1.8700,0.3000,0.000000,0.000005,asymmetric,12
