t_sim_s,step,iteration,x,y,z,wind_u,wind_v,wind_w,wind_speed,wind_direction_rad,seed
155.200000,776,1825,6.2000,0.6870,0.3000,-0.043952,0.005553,0.121660,0.044301,3.015912,12
155.400000,777,1826,6.2000,0.6870,0.3000,-0.054277,0.019728,0.104510,0.057751,2.792970,12
155.600000,778,1827,6.2000,0.6870,0.3000,-0.054277,0.019728,0.104510,0.057751,2.792970,12
155.800000,779,1828,6.2000,0.6870,0.3000,0.013927,0.021944,0.105720,0.025990,1.005280,12
156.000000,780,1829,6.2000,0.6870,0.3000,0.013927,0.021944,0.105720,0.025990,1.005280,12
156.200000,781,1830,6.2000,0.6870,0.3000,0.001211,0.003068,0.129520,0.003298,1.194957,12
156.400000,782,1831,6.2000,0.6870,0.3000,0.001211,0.003068,0.129520,0.003298,1.194957,12
156.600000,783,1832,6.2000,0.6870,0.3000,-0.042205,-0.005671,0.150890,0.042584,-3.008022,12
156.800000,784,1833,6.2000,0.6870,0.3000,-0.042205,-0.005671,0.150890,0.042584,-3.008022,12
157.000000,785,1834,6.2000,0.6870,0.3000,-0.052938,0.010014,0.125190,0.053877,2.954637,12
157.200000,786,1835,6.2000,0.6870,0.3000,-0.052938,0.010014,0.125190,0.053877,2.954637,12
157.400000,787,1836,6.2000,0.6870,0.3000,-0.047342,0.007278,0.130690,0.047898,2.989054,12
157.600000,788,1837,6.2000,0.6870,0.3000,-0.047342,0.007278,0.130690,0.047898,2.989054,12
157.800000,789,1838,6.2000,0.6870,0.3000,-0.019626,-0.001641,0.127530,0.019694,-3.058168,12
158.000000,790,1839,6.2000,0.6870,0.3000,-0.019626,-0.001641,0.127530,0.019694,-3.058168,12
158.200000,791,1840,6.2000,0.6870,0.3000,-0.120930,-0.058506,0.006210,0.134339,-2.690988,12
158.400000,792,1841,6.2000,0.6870,0.3000,-0.120930,-0.058506,0.006210,0.134339,-2.690988,12
158.600000,793,1842,6.2000,0.6870,0.3000,0.001388,0.049880,0.116430,0.049899,1.542981,12
158.800000,794,1843,6.2000,0.6870,0.3000,0.001388,0.049880,0.116430,0.049899,1.542981,12
159.000000,795,1844,6.2000,0.6870,0.3000,-0.043952,0.005553,0.121660,0.044301,3.015912,12
159.200000,796,1845,6.2000,0.6870,0.3000,-0.043952,0.005553,0.121660,0.044301,3.015912,12
159.400000,797,1846,6.2000,0.6870,0.3000,-0.054277,0.019728,0.104510,0.057751,2.792970,12
159.600000,798,1847,6.2000,0.6870,0.3000,-0.054277,0.019728,0.104510,0.057751,2.792970,12
159.800000,799,1848,6.2000,0.6870,0.3000,0.013927,0.021944,0.105720,0.025990,1.005280,12
160.000000,800,1849,6.2000,0.6870,0.3000,0.013927,0.021944,0.105720,0.025990,1.005280,12
160.200000,801,1850,6.2000,0.6870,0.3000,0.001211,0.003068,0.129520,0.003298,1.194957,12
160.400000,802,1851,6.2000,0.6870,0.3000,0.001211,0.003068,0.129520,0.003298,1.194957,12
160.600000,803,1852,6.2000,0.6870,0.3000,-0.042205,-0.005671,0.150890,0.042584,-3.008022,12
160.800000,804,1853,6.2000,0.6870,0.3000,-0.042205,-0.005671,0.150890,0.042584,-3.008022,12
161.000000,805,1854,6.2000,0.6870,0.3000,-0.052938,0.010014,0.125190,0.053877,2.954637,12
161.200000,806,1855,6.5000,0.6870,0.3000,0.000294,0.085819,0.096552,0.085820,1.567372,12
161.400000,807,1856,6.8000,0.6870,0.3000,0.016432,0.063721,0.113440,0.065806,1.318421,12
161.600000,808,1857,7.1000,0.6870,0.3000,-0.031108,0.061913,0.200360,0.069289,2.036400,12
161.800000,809,1858,7.4000,0.6870,0.3000,-0.118930,0.146400,0.247470,0.188619,2.253031,12
162.000000,810,1859,7.7000,0.6870,0.3000,-0.142460,0.257000,0.329960,0.293843,2.076949,12
162.200000,811,1860,8.0000,0.6870,0.3000,-0.032566,0.080513,0.003922,0.086850,1.955160,12
162.400000,812,1861,8.3000,0.6870,0.3000,0.006907,0.136680,-0.001170,0.136854,1.520303,12
162.600000,813,1862,8.6000,0.6870,0.3000,-0.070073,0.320710,0.175930,0.328276,1.785909,12
162.800000,814,1863,8.8121,0.4749,0.3000,-0.158170,0.278700,0.128020,0.320455,2.086997,12
163.000000,815,1864,9.0243,0.2627,0.3000,-0.045982,0.439890,0.218940,0.442287,1.674949,12
163.200000,816,1865,9.2364,0.0506,0.3000,-0.141280,0.329640,0.204020,0.358640,1.975703,12
163.400000,817,1866,9.4485,-0.1615,0.3000,-0.220180,0.189430,0.167840,0.290453,2.431125,12
163.600000,818,1867,9.5000,-0.2130,0.3000,-0.241040,0.161110,0.193570,0.289925,2.552394,12
163.800000,819,1868,9.5000,-0.2130,0.3000,-0.246910,0.137380,0.195310,0.282556,2.633851,12
164.000000,820,1869,9.5000,-0.2130,0.3000,-0.246910,0.137380,0.195310,0.282556,2.633851,12
164.200000,821,1870,9.5000,-0.2130,0.3000,-0.258370,0.171650,0.183520,0.310192,2.555191,12
164.400000,822,1871,9.5000,-0.2130,0.3000,-0.258370,0.171650,0.183520,0.310192,2.555191,12
164.600000,823,1872,9.5000,-0.2130,0.3000,-0.255940,0.165670,0.190870,0.304880,2.567118,12
164.800000,824,1873,9.5000,-0.2130,0.3000,-0.255940,0.165670,0.190870,0.304880,2.567118,12
165.000000,825,1874,9.5000,-0.2130,0.3000,-0.247640,0.143790,0.186770,0.286358,2.615529,12
165.200000,826,1875,9.5000,-0.2130,0.3000,-0.247640,0.143790,0.186770,0.286358,2.615529,12
165.400000,827,1876,9.5000,-0.2130,0.3000,-0.265230,0.154970,0.196310,0.307185,2.612808,12
165.600000,828,1877,9.5000,-0.2130,0.3000,-0.265230,0.154970,0.196310,0.307185,2.612808,12
165.800000,829,1878,9.5000,-0.2130,0.3000,-0.258700,0.176550,0.186560,0.313202,2.542742,12
166.000000,830,1879,9.5000,-0.2130,0.3000,-0.258700,0.176550,0.186560,0.313202,2.542742,12
166.200000,831,1880,9.5000,-0.2130,0.3000,-0.075280,0.134990,-0.041218,0.154562,2.079510,12
166.400000,832,1881,9.5000,-0.2130,0.3000,-0.075280,0.134990,-0.041218,0.154562,2.079510,12
166.600000,833,1882,9.5000,-0.2130,0.3000,-0.224170,0.111360,0.166690,0.250306,2.680536,12
166.800000,834,1883,9.5000,-0.2130,0.3000,-0.224170,0.111360,0.166690,0.250306,2.680536,12
167.000000,835,1884,9.5000,-0.2130,0.3000,-0.212850,0.217150,0.232530,0.304071,2.346195,12
167.200000,836,1885,9.5000,-0.2130,0.3000,-0.212850,0.217150,0.232530,0.304071,2.346195,12
167.400000,837,1886,9.5000,-0.2130,0.3000,-0.241040,0.161110,0.193570,0.289925,2.552394,12
167.600000,838,1887,9.5000,-0.2130,0.3000,-0.241040,0.161110,0.193570,0.289925,2.552394,12
167.800000,839,1888,9.5000,-0.2130,0.3000,-0.246910,0.137380,0.195310,0.282556,2.633851,12
168.000000,840,1889,9.5000,-0.2130,0.3000,-0.246910,0.137380,0.195310,0.282556,2.633851,12
168.200000,841,1890,9.5000,-0.2130,0.3000,-0.258370,0.171650,0.183520,0.310192,2.555191,12
168.400000,842,1891,9.5000,-0.2130,0.3000,-0.258370,0.171650,0.183520,0.310192,2.555191,12
168.600000,843,1892,9.5000,-0.2130,0.3000,-0.255940,0.165670,0.190870,0.304880,2.567118,12
168.800000,844,1893,9.5000,-0.2130,0.3000,-0.255940,0.165670,0.190870,0.304880,2.567118,12
169.000000,845,1894,9.5000,-0.2130,0.3000,-0.247640,0.143790,0.186770,0.286358,2.615529,12
169.200000,846,1895,9.5000,-0.2130,0.3000,-0.247640,0.143790,0.186770,0.286358,2.615529,12
169.400000,847,1896,9.5000,-0.2130,0.3000,-0.265230,0.154970,0.196310,0.307185,2.612808,12
169.600000,848,1897,9.5000,-0.2130,0.3000,-0.265230,0.154970,0.196310,0.307185,2.612808,12
169.800000,849,1898,9.5000,-0.2130,0.3000,-0.258700,0.176550,0.186560,0.313202,2.542742,12
170.000000,850,1899,9.5000,-0.2130,0.3000,-0.258700,0.176550,0.186560,0.313202,2.542742,12
170.200000,851,1900,9.5000,-0.2130,0.3000,-0.075280,0.134990,-0.041218,0.154562,2.079510,12
170.400000,852,1901,9.5000,-0.2130,0.3000,-0.075280,0.134990,-0.041218,0.154562,2.079510,12
170.600000,853,1902,9.5000,-0.2130,0.3000,-0.224170,0.111360,0.166690,0.250306,2.680536,12
170.800000,854,1903,9.5000,-0.2130,0.3000,-0.224170,0.111360,0.166690,0.250306,2.680536,12
171.000000,855,1904,9.5000,-0.2130,0.3000,-0.212850,0.217150,0.232530,0.304071,2.346195,12
171.200000,856,1905,9.5000,-0.2130,0.3000,-0.212850,0.217150,0.232530,0.304071,2.346195,12
171.400000,857,1906,9.5000,-0.2130,0.3000,-0.241040,0.161110,0.193570,0.289925,2.552394,12
171.600000,858,1907,9.5000,-0.2130,0.3000,-0.241040,0.161110,0.193570,0.289925,2.552394,12
171.800000,859,1908,9.5000,-0.2130,0.3000,-0.246910,0.137380,0.195310,0.282556,2.633851,12
172.000000,860,1909,9.5000,-0.2130,0.3000,-0.246910,0.137380,0.195310,0.282556,2.633851,12
172.200000,861,1910,9.5000,-0.2130,0.3000,-0.258370,0.171650,0.183520,0.310192,2.555191,12
172.400000,862,1911,9.5000,-0.2130,0.3000,-0.258370,0.171650,0.183520,0.310192,2.555191,12
172.600000,863,1912,9.5000,-0.2130,0.3000,-0.255940,0.165670,0.190870,0.304880,2.567118,12
172.800000,864,1913,9.5000,-0.2130,0.3000,-0.255940,0.165670,0.190870,0.304880,2.567118,12
173.000000,865,1914,9.5000,-0.2130,0.3000,-0.247640,0.143790,0.186770,0.286358,2.615529,12
173.200000,866,1915,9.5000,-0.2130,0.3000,-0.247640,0.143790,0.186770,0.286358,2.615529,12
173.400000,867,1916,9.5000,-0.2130,0.3000,-0.265230,0.154970,0.196310,0.307185,2.612808,12
173.600000,868,1917,9.5000,-0.2130,0.3000,-0.265230,0.154970,0.196310,0.307185,2.612808,12
173.800000,869,1918,9.5000,-0.2130,0.3000,-0.258700,0.176550,0.186560,0.313202,2.542742,12
174.000000,870,1919,9.5000,-0.2130,0.3000,-0.258700,0.176550,0.186560,0.313202,2.542742,12
174.200000,871,1920,9.5000,-0.2130,0.3000,-0.075280,0.134990,-0.041218,0.154562,2.079510,12
174.400000,872,1921,9.5000,-0.2130,0.3000,-0.075280,0.134990,-0.041218,0.154562,2.079510,12
174.600000,873,1922,9.5000,-0.2130,0.3000,-0.224170,0.111360,0.166690,0.250306,2.680536,12
174.800000,874,1923,9.5000,-0.2130,0.3000,-0.224170,0.111360,0.166690,0.250306,2.680536,12
175.000000,875,1924,9.5000,-0.2130,0.3000,-0.212850,0.217150,0.232530,0.304071,2.346195,12
175.200000,876,1925,9.5000,-0.2130,0.3000,-0.212850,0.217150,0.232530,0.304071,2.346195,12
175.400000,877,1926,9.5000,-0.2130,0.3000,-0.241040,0.161110,0.193570,0.289925,2.552394,12
175.600000,878,1927,9.5000,-0.2130,0.3000,-0.241040,0.161110,0.193570,0.289925,2.552394,12
175.800000,879,1928,9.5000,-0.2130,0.3000,-0.246910,0.137380,0.195310,0.282556,2.633851,12
176.000000,880,1929,9.5000,-0.2130,0.3000,-0.246910,0.137380,0.195310,0.282556,2.633851,12
176.200000,881,1930,9.5000,-0.2130,0.3000,-0.258370,0.171650,0.183520,0.310192,2.555191,12
176.400000,882,1931,9.5000,-0.2130,0.3000,-0.258370,0.171650,0.183520,0.310192,2.555191,12
176.600000,883,1932,9.5000,-0.2130,0.3000,-0.255940,0.165670,0.190870,0.304880,2.567118,12
176.800000,884,1933,9.5000,-0.2130,0.3000,-0.255940,0.165670,0.190870,0.304880,2.567118,12
177.000000,885,1934,9.5000,-0.2130,0.3000,-0.247640,0.143790,0.186770,0.286358,2.615529,12
177.200000,886,1935,9.5000,-0.2130,0.3000,-0.247640,0.143790,0.186770,0.286358,2.615529,12
177.400000,887,1936,9.5000,-0.2130,0.3000,-0.265230,0.154970,0.196310,0.307185,2.612808,12
177.600000,888,1937,9.5000,-0.2130,0.3000,-0.265230,0.154970,0.196310,0.307185,2.612808,12
177.800000,889,1938,9.5000,-0.2130,0.3000,-0.258700,0.176550,0.186560,0.313202,2.542742,12
178.000000,890,1939,9.5000,-0.2130,0.3000,-0.258700,0.176550,0.186560,0.313202,2.542742,12
178.200000,891,1940,9.5000,-0.2130,0.3000,-0.075280,0.134990,-0.041218,0.154562,2.079510,12
178.400000,892,1941,9.5000,-0.2130,0.3000,-0.075280,0.134990,-0.041218,0.154562,2.079510,12
178.600000,893,1942,9.5000,-0.2130,0.3000,-0.224170,0.111360,0.166690,0.250306,2.680536,12
178.800000,894,1943,9.5000,-0.2130,0.3000,-0.224170,0.111360,0.166690,0.250306,2.680536,12
179.000000,895,1944,9.5000,-0.2130,0.3000,-0.212850,0.217150,0.232530,0.304071,2.346195,12
179.200000,896,1945,9.5000,-0.2130,0.3000,-0.212850,0.217150,0.232530,0.304071,2.346195,12
179.400000,897,1946,9.5000,-0.2130,0.3000,-0.241040,0.161110,0.193570,0.289925,2.552394,12
179.600000,898,1947,9.5000,-0.2130,0.3000,-0.241040,0.161110,0.193570,0.289925,2.552394,12
179.800000,899,1948,9.5000,-0.2130,0.3000,-0.246910,0.137380,0.195310,0.282556,2.633851,12
180.000000,900,1949,9.5000,-0.2130,0.3000,-0.246910,0.137380,0.195310,0.282556,2.633851,12
180.200000,901,1950,9.2000,-0.2130,0.3000,-0.187390,0.200520,0.220790,0.274451,2.322359,12
180.400000,902,1951,8.9000,-0.2130,0.3000,-0.080819,0.175390,0.231920,0.193115,2.002592,12
180.600000,903,1952,8.6000,-0.2130,0.3000,0.227840,0.474680,0.319230,0.526528,1.123287,12
180.800000,904,1953,8.3000,-0.2130,0.3000,0.322410,0.499700,0.310040,0.594683,0.997798,12
181.000000,905,1954,8.0000,-0.2130,0.3000,0.221080,0.319510,0.148900,0.388540,0.965504,12
181.200000,906,1955,7.7000,-0.2130,0.3000,0.132430,0.168000,0.035323,0.213920,0.903246,12
181.400000,907,1956,7.4000,-0.2130,0.3000,0.092811,0.080786,-0.002034,0.123046,0.716239,12
181.600000,908,1957,7.1000,-0.2130,0.3000,0.093830,0.074128,-0.020576,0.119579,0.668629,12
181.800000,909,1958,6.8879,-0.4251,0.3000,0.134490,0.084965,-0.060382,0.159081,0.563444,12
182.000000,910,1959,6.6757,-0.6373,0.3000,0.161090,0.097062,-0.114450,0.188072,0.542280,12
182.200000,911,1960,6.4636,-0.8494,0.3000,0.168710,-0.045700,-0.001393,0.174790,-0.264531,12
182.400000,912,1961,6.2515,-1.0615,0.3000,0.253710,-0.041023,-0.040315,0.257005,-0.160305,12
182.600000,913,1962,6.2000,-1.1130,0.3000,0.499390,0.083497,-0.208020,0.506322,0.165666,12
182.800000,914,1963,6.2000,-1.1130,0.3000,0.499390,0.083497,-0.208020,0.506322,0.165666,12
183.000000,915,1964,6.2000,-1.1130,0.3000,0.546980,0.134420,-0.235480,0.563255,0.240974,12
183.200000,916,1965,6.2000,-1.1130,0.3000,0.546980,0.134420,-0.235480,0.563255,0.240974,12
183.400000,917,1966,6.2000,-1.1130,0.3000,0.523960,0.111440,-0.210700,0.535680,0.209565,12
183.600000,918,1967,6.2000,-1.1130,0.3000,0.523960,0.111440,-0.210700,0.535680,0.209565,12
183.800000,919,1968,6.2000,-1.1130,0.3000,0.517340,0.096825,-0.205970,0.526323,0.185019,12
184.000000,920,1969,6.2000,-1.1130,0.3000,0.517340,0.096825,-0.205970,0.526323,0.185019,12
184.200000,921,1970,6.2000,-1.1130,0.3000,0.508250,0.112720,-0.223790,0.520600,0.218248,12
184.400000,922,1971,6.2000,-1.1130,0.3000,0.508250,0.112720,-0.223790,0.520600,0.218248,12
184.600000,923,1972,6.2000,-1.1130,0.3000,0.518970,0.122490,-0.238220,0.533229,0.231783,12
184.800000,924,1973,6.2000,-1.1130,0.3000,0.518970,0.122490,-0.238220,0.533229,0.231783,12
185.000000,925,1974,6.2000,-1.1130,0.3000,0.515600,0.109800,-0.222510,0.527162,0.209821,12
185.200000,926,1975,6.2000,-1.1130,0.3000,0.515600,0.109800,-0.222510,0.527162,0.209821,12
185.400000,927,1976,6.2000,-1.1130,0.3000,0.503290,0.120460,-0.238190,0.517505,0.234926,12
185.600000,928,1977,6.2000,-1.1130,0.3000,0.503290,0.120460,-0.238190,0.517505,0.234926,12
185.800000,929,1978,6.2000,-1.1130,0.3000,0.509240,0.107830,-0.227590,0.520531,0.208665,12
186.000000,930,1979,6.2000,-1.1130,0.3000,0.509240,0.107830,-0.227590,0.520531,0.208665,12
186.200000,931,1980,6.2000,-1.1130,0.3000,0.341010,-0.030988,-0.083137,0.342415,-0.090622,12
186.400000,932,1981,6.2000,-1.1130,0.3000,0.341010,-0.030988,-0.083137,0.342415,-0.090622,12
186.600000,933,1982,6.2000,-1.1130,0.3000,0.499390,0.083497,-0.208020,0.506322,0.165666,12
186.800000,934,1983,6.2000,-1.1130,0.3000,0.499390,0.083497,-0.208020,0.506322,0.165666,12
187.000000,935,1984,6.2000,-1.1130,0.3000,0.546980,0.134420,-0.235480,0.563255,0.240974,12
187.200000,936,1985,6.2000,-1.1130,0.3000,0.546980,0.134420,-0.235480,0.563255,0.240974,12
187.400000,937,1986,6.2000,-1.1130,0.3000,0.523960,0.111440,-0.210700,0.535680,0.209565,12
187.600000,938,1987,6.2000,-1.1130,0.3000,0.523960,0.111440,-0.210700,0.535680,0.209565,12
187.800000,939,1988,6.2000,-1.1130,0.3000,0.517340,0.096825,-0.205970,0.526323,0.185019,12
188.000000,940,1989,6.2000,-1.1130,0.3000,0.517340,0.096825,-0.205970,0.526323,0.185019,12
188.200000,941,1990,6.2000,-1.1130,0.3000,0.508250,0.112720,-0.223790,0.520600,0.218248,12
188.400000,942,1991,6.2000,-1.1130,0.3000,0.508250,0.112720,-0.223790,0.520600,0.218248,12
188.600000,943,1992,6.2000,-1.1130,0.3000,0.518970,0.122490,-0.238220,0.533229,0.231783,12
188.800000,944,1993,6.2000,-1.1130,0.3000,0.518970,0.122490,-0.238220,0.533229,0.231783,12
189.000000,945,1994,6.2000,-1.1130,0.3000,0.515600,0.109800,-0.222510,0.527162,0.209821,12
189.200000,946,1995,6.2000,-1.1130,0.3000,0.515600,0.109800,-0.222510,0.527162,0.209821,12
189.400000,947,1996,6.2000,-1.1130,0.3000,0.503290,0.120460,-0.238190,0.517505,0.234926,12
189.600000,948,1997,6.2000,-1.1130,0.3000,0.503290,0.120460,-0.238190,0.517505,0.234926,12
189.800000,949,0,6.2000,-1.1130,0.3000,0.194950,0.043856,0.003986,0.199822,0.221277,12
190.000000,950,1,6.2000,-1.1130,0.3000,0.194950,0.043856,0.003986,0.199822,0.221277,12
190.200000,951,2,6.2000,-1.1130,0.3000,0.341010,-0.030988,-0.083137,0.342415,-0.090622,12
190.400000,952,3,6.2000,-1.1130,0.3000,0.341010,-0.030988,-0.083137,0.342415,-0.090622,12
190.600000,953,4,6.2000,-1.1130,0.3000,0.341010,-0.030988,-0.083137,0.342415,-0.090622,12
190.800000,954,5,6.2000,-1.1130,0.3000,0.499390,0.083497,-0.208020,0.506322,0.165666,12
191.000000,955,6,6.2000,-1.1130,0.3000,0.499390,0.083497,-0.208020,0.506322,0.165666,12
191.200000,956,7,6.2000,-1.1130,0.3000,0.546980,0.134420,-0.235480,0.563255,0.240974,12
191.400000,957,8,6.2000,-1.1130,0.3000,0.546980,0.134420,-0.235480,0.563255,0.240974,12
191.600000,958,9,6.2000,-1.1130,0.3000,0.523960,0.111440,-0.210700,0.535680,0.209565,12
191.800000,959,10,6.2000,-1.1130,0.3000,0.523960,0.111440,-0.210700,0.535680,0.209565,12
192.000000,960,11,6.2000,-1.1130,0.3000,0.517340,0.096825,-0.205970,0.526323,0.185019,12
192.200000,961,12,6.2000,-1.1130,0.3000,0.517340,0.096825,-0.205970,0.526323,0.185019,12
192.400000,962,13,6.2000,-1.1130,0.3000,0.508250,0.112720,-0.223790,0.520600,0.218248,12
192.600000,963,14,6.2000,-1.1130,0.3000,0.508250,0.112720,-0.223790,0.520600,0.218248,12
192.800000,964,15,6.2000,-1.1130,0.3000,0.518970,0.122490,-0.238220,0.533229,0.231783,12
193.000000,965,16,6.2000,-1.1130,0.3000,0.518970,0.122490,-0.238220,0.533229,0.231783,12
193.200000,966,17,6.2000,-1.1130,0.3000,0.515600,0.109800,-0.222510,0.527162,0.209821,12
193.400000,967,18,6.2000,-1.1130,0.3000,0.515600,0.109800,-0.222510,0.527162,0.209821,12
193.600000,968,19,6.2000,-1.1130,0.3000,0.503290,0.120460,-0.238190,0.517505,0.234926,12
193.800000,969,20,6.2000,-1.1130,0.3000,0.503290,0.120460,-0.238190,0.517505,0.234926,12
194.000000,970,21,6.2000,-1.1130,0.3000,0.503290,0.120460,-0.238190,0.517505,0.234926,12
194.200000,971,22,6.2000,-1.1130,0.3000,0.509240,0.107830,-0.227590,0.520531,0.208665,12
194.400000,972,23,6.2000,-1.1130,0.3000,0.509240,0.107830,-0.227590,0.520531,0.208665,12
194.600000,973,24,6.2000,-1.1130,0.3000,0.341010,-0.030988,-0.083137,0.342415,-0.090622,12
194.800000,974,25,6.2000,-1.1130,0.3000,0.341010,-0.030988,-0.083137,0.342415,-0.090622,12
195.000000,975,26,6.2000,-1.1130,0.3000,0.499390,0.083497,-0.208020,0.506322,0.165666,12
195.200000,976,27,6.2000,-1.1130,0.3000,0.499390,0.083497,-0.208020,0.506322,0.165666,12
195.400000,977,28,6.2000,-1.1130,0.3000,0.546980,0.134420,-0.235480,0.563255,0.240974,12
195.600000,978,29,6.2000,-1.1130,0.3000,0.546980,0.134420,-0.235480,0.563255,0.240974,12
195.800000,979,30,6.2000,-1.1130,0.3000,0.523960,0.111440,-0.210700,0.535680,0.209565,12
196.000000,980,31,6.2000,-1.1130,0.3000,0.523960,0.111440,-0.210700,0.535680,0.209565,12
196.200000,981,32,6.2000,-1.1130,0.3000,0.523960,0.111440,-0.210700,0.535680,0.209565,12
196.400000,982,33,6.2000,-1.1130,0.3000,0.517340,0.096825,-0.205970,0.526323,0.185019,12
196.600000,983,34,6.2000,-1.1130,0.3000,0.517340,0.096825,-0.205970,0.526323,0.185019,12
196.800000,984,35,6.2000,-1.1130,0.3000,0.508250,0.112720,-0.223790,0.520600,0.218248,12
197.000000,985,36,6.2000,-1.1130,0.3000,0.508250,0.112720,-0.223790,0.520600,0.218248,12
197.200000,986,37,6.2000,-1.1130,0.3000,0.518970,0.122490,-0.238220,0.533229,0.231783,12
197.400000,987,38,6.2000,-1.1130,0.3000,0.518970,0.122490,-0.238220,0.533229,0.231783,12
197.600000,988,39,6.2000,-1.1130,0.3000,0.515600,0.109800,-0.222510,0.527162,0.209821,12
197.800000,989,40,6.2000,-1.1130,0.3000,0.515600,0.109800,-0.222510,0.527162,0.209821,12
198.000000,990,41,6.2000,-1.1130,0.3000,0.503290,0.120460,-0.238190,0.517505,0.234926,12
198.200000,991,42,6.2000,-1.1130,0.3000,0.503290,0.120460,-0.238190,0.517505,0.234926,12
198.400000,992,43,6.2000,-1.1130,0.3000,0.509240,0.107830,-0.227590,0.520531,0.208665,12
198.600000,993,44,6.2000,-1.1130,0.3000,0.509240,0.107830,-0.227590,0.520531,0.208665,12
198.800000,994,45,6.2000,-1.1130,0.3000,0.341010,-0.030988,-0.083137,0.342415,-0.090622,12
199.000000,995,46,6.2000,-1.1130,0.3000,0.341010,-0.030988,-0.083137,0.342415,-0.090622,12
199.200000,996,47,5.9000,-1.1130,0.3000,0.457630,0.079375,-0.225510,0.464463,0.171739,12
199.400000,997,48,5.6879,-0.9009,0.3000,0.171870,-0.003683,-0.149660,0.171909,-0.021423,12
199.600000,998,49,5.6000,-0.8130,0.3000,0.131570,-0.036675,-0.123180,0.136586,-0.271848,12
199.800000,999,50,5.6000,-0.8130,0.3000,0.131570,-0.036675,-0.123180,0.136586,-0.271848,12
200.000000,1000,51,5.6000,-0.8130,0.3000,0.141980,-0.042518,-0.100460,0.148210,-0.290966,12
200.200000,1001,52,5.6000,-0.8130,0.3000,0.141980,-0.042518,-0.100460,0.148210,-0.290966,12
200.400000,1002,53,5.6000,-0.8130,0.3000,0.128200,-0.049598,-0.093206,0.137460,-0.369145,12
200.600000,1003,54,5.6000,-0.8130,0.3000,0.128200,-0.049598,-0.093206,0.137460,-0.369145,12
200.800000,1004,55,5.6000,-0.8130,0.3000,0.160540,-0.060868,-0.104410,0.171692,-0.362400,12
201.000000,1005,56,5.6000,-0.8130,0.3000,0.160540,-0.060868,-0.104410,0.171692,-0.362400,12
201.200000,1006,57,5.6000,-0.8130,0.3000,0.160280,-0.051922,-0.085628,0.168480,-0.313278,12
201.400000,1007,58,5.6000,-0.8130,0.3000,0.160280,-0.051922,-0.085628,0.168480,-0.313278,12
201.600000,1008,59,5.6000,-0.8130,0.3000,0.151440,-0.037556,-0.093180,0.156027,-0.243088,12
201.800000,1009,60,5.6000,-0.8130,0.3000,0.151440,-0.037556,-0.093180,0.156027,-0.243088,12
202.000000,1010,61,5.6000,-0.8130,0.3000,0.157920,-0.031401,-0.115190,0.161012,-0.196281,12
202.200000,1011,62,5.6000,-0.8130,0.3000,0.157920,-0.031401,-0.115190,0.161012,-0.196281,12
202.400000,1012,63,5.6000,-0.8130,0.3000,0.144720,-0.059559,-0.103010,0.156496,-0.390420,12
202.600000,1013,64,5.6000,-0.8130,0.3000,0.144720,-0.059559,-0.103010,0.156496,-0.390420,12
202.800000,1014,65,5.6000,-0.8130,0.3000,0.112190,-0.086611,-0.016677,0.141732,-0.657435,12
203.000000,1015,66,5.6000,-0.8130,0.3000,0.112190,-0.086611,-0.016677,0.141732,-0.657435,12
203.200000,1016,67,5.6000,-0.8130,0.3000,0.132270,-0.026128,-0.109680,0.134826,-0.195025,12
203.400000,1017,68,5.6000,-0.8130,0.3000,0.132270,-0.026128,-0.109680,0.134826,-0.195025,12
203.600000,1018,69,5.6000,-0.8130,0.3000,0.131570,-0.036675,-0.123180,0.136586,-0.271848,12
203.800000,1019,70,5.6000,-0.8130,0.3000,0.131570,-0.036675,-0.123180,0.136586,-0.271848,12
204.000000,1020,71,5.6000,-0.8130,0.3000,0.141980,-0.042518,-0.100460,0.148210,-0.290966,12
204.200000,1021,72,5.6000,-0.8130,0.3000,0.141980,-0.042518,-0.100460,0.148210,-0.290966,12
204.400000,1022,73,5.6000,-0.8130,0.3000,0.128200,-0.049598,-0.093206,0.137460,-0.369145,12
204.600000,1023,74,5.6000,-0.8130,0.3000,0.128200,-0.049598,-0.093206,0.137460,-0.369145,12
204.800000,1024,75,5.6000,-0.8130,0.3000,0.160540,-0.060868,-0.104410,0.171692,-0.362400,12
205.000000,1025,76,5.6000,-0.8130,0.3000,0.160540,-0.060868,-0.104410,0.171692,-0.362400,12
205.200000,1026,77,5.6000,-0.8130,0.3000,0.160280,-0.051922,-0.085628,0.168480,-0.313278,12
205.400000,1027,78,5.6000,-0.8130,0.3000,0.160280,-0.051922,-0.085628,0.168480,-0.313278,12
205.600000,1028,79,5.6000,-0.8130,0.3000,0.151440,-0.037556,-0.093180,0.156027,-0.243088,12
205.800000,1029,80,5.6000,-0.8130,0.3000,0.151440,-0.037556,-0.093180,0.156027,-0.243088,12
206.000000,1030,81,5.6000,-0.8130,0.3000,0.157920,-0.031401,-0.115190,0.161012,-0.196281,12
206.200000,1031,82,5.6000,-0.8130,0.3000,0.157920,-0.031401,-0.115190,0.161012,-0.196281,12
206.400000,1032,83,5.6000,-0.8130,0.3000,0.144720,-0.059559,-0.103010,0.156496,-0.390420,12
206.600000,1033,84,5.6000,-0.8130,0.3000,0.144720,-0.059559,-0.103010,0.156496,-0.390420,12
