shuffle,source_index,source_id,realization_index,fold,nll,posterior_true,rank,top1,top3,map_source,map_error_m
167,12,pmfs_14_33,7,3,0.002743767852044582,0.9972599928386946,1,1,1,12,0.0
167,12,pmfs_14_33,8,0,4.937506430380267e-07,0.9999995062494789,1,1,1,12,0.0
167,12,pmfs_14_33,9,1,2.391900935094782e-07,0.9999997608099351,1,1,1,12,0.0
167,12,pmfs_14_33,10,2,1.5781517666013656e-06,0.9999984218494786,1,1,1,12,0.0
167,12,pmfs_14_33,11,3,1.978961672537698,0.13821267284533229,2,0,1,3,1.8973665961010278
167,12,pmfs_14_33,12,0,1.2525386300588082e-05,0.9999874746921418,1,1,1,12,0.0
167,12,pmfs_14_33,13,1,0.0011404018725399354,0.9988602481385608,1,1,1,12,0.0
167,12,pmfs_14_33,14,2,1.8081593726737566e-06,0.999998191842262,1,1,1,12,0.0
167,12,pmfs_14_33,15,3,4.6652789458256905e-06,0.9999953347319366,1,1,1,12,0.0
167,13,pmfs_23_11,0,0,1.3390755670058212,0.262087839273788,2,0,1,14,1.5000000000000004
167,13,pmfs_23_11,1,1,1.6468613495135287e-07,0.9999998353138786,1,1,1,13,0.0
167,13,pmfs_23_11,2,2,6.23972074009771e-08,0.9999999376027946,1,1,1,13,0.0
167,13,pmfs_23_11,3,3,2.9665159217984183e-13,0.9999999999997033,1,1,1,13,0.0
167,13,pmfs_23_11,4,0,1.583135471161512e-05,0.9999841687706036,1,1,1,13,0.0
167,13,pmfs_23_11,5,1,1.1914806918866816e-09,0.9999999988085193,1,1,1,13,0.0
167,13,pmfs_23_11,6,2,6.008697948090003e-07,0.9999993991303857,1,1,1,13,0.0
167,13,pmfs_23_11,7,3,1.1940670674448484e-11,0.9999999999880593,1,1,1,13,0.0
167,13,pmfs_23_11,8,0,5.344416006636266e-06,0.9999946555982747,1,1,1,13,0.0
167,13,pmfs_23_11,9,1,1.20557434257762e-06,0.9999987944263842,1,1,1,13,0.0
167,13,pmfs_23_11,10,2,1.0532067417301505e-05,0.9999894679880448,1,1,1,13,0.0
167,13,pmfs_23_11,11,3,7.405927043180327e-06,0.9999925941003807,1,1,1,13,0.0
167,13,pmfs_23_11,12,0,2.205169380431471e-10,0.9999999997794831,1,1,1,13,0.0
167,13,pmfs_23_11,13,1,8.875217977166727e-05,0.9999112517585865,1,1,1,13,0.0
167,13,pmfs_23_11,14,2,0.00117965776346729,0.9988210377592324,1,1,1,13,0.0
167,13,pmfs_23_11,15,3,7.993605777301127e-15,0.999999999999992,1,1,1,13,0.0
167,14,pmfs_23_16,0,0,4.618527782440651e-14,0.9999999999999538,1,1,1,14,0.0
167,14,pmfs_23_16,1,1,4.001599052116944e-11,0.999999999959984,1,1,1,14,0.0
167,14,pmfs_23_16,2,2,0.5016098527236075,0.6055550202068092,1,1,1,14,0.0
167,14,pmfs_23_16,3,3,6.391611275802234e-07,0.9999993608390767,1,1,1,14,0.0
167,14,pmfs_23_16,4,0,1.7763568394002505e-15,0.9999999999999982,1,1,1,14,0.0
167,14,pmfs_23_16,5,1,2.965153589329361e-07,0.999999703484685,1,1,1,14,0.0
167,14,pmfs_23_16,6,2,2.6673650534276874,0.06943494184148404,2,0,1,16,0.6708203932499369
167,14,pmfs_23_16,7,3,0.00021996872417506808,0.999780055467171,1,1,1,14,0.0
167,14,pmfs_23_16,8,0,0.07411598428421051,0.9285639887657793,1,1,1,14,0.0
167,14,pmfs_23_16,9,1,7.815970093361102e-14,0.9999999999999218,1,1,1,14,0.0
167,14,pmfs_23_16,10,2,3.761825015047293e-05,0.999962382457407,1,1,1,14,0.0
167,14,pmfs_23_16,11,3,-0.0,1.0,1,1,1,14,0.0
167,14,pmfs_23_16,12,0,3.9689140862719796e-11,0.9999999999603109,1,1,1,14,0.0
167,14,pmfs_23_16,13,1,5.897504706808832e-13,0.9999999999994102,1,1,1,14,0.0
167,14,pmfs_23_16,14,2,-0.0,1.0,1,1,1,14,0.0
167,14,pmfs_23_16,15,3,-0.0,1.0,1,1,1,14,0.0
167,15,pmfs_9_30,0,0,2.4665148536939796e-06,0.9999975334881882,1,1,1,15,0.0
167,15,pmfs_9_30,1,1,5.404917757800831e-08,0.9999999459508239,1,1,1,15,0.0
167,15,pmfs_9_30,2,2,0.008443383148886596,0.9915921620995451,1,1,1,15,0.0
167,15,pmfs_9_30,3,3,0.0015323295214049182,0.9984688438960456,1,1,1,15,0.0
167,15,pmfs_9_30,4,0,1.8709993803156522e-06,0.99999812900237,1,1,1,15,0.0
167,15,pmfs_9_30,5,1,5.158697615925689e-05,0.9999484143544259,1,1,1,15,0.0
167,15,pmfs_9_30,6,2,0.03087591058213235,0.9695958821999161,1,1,1,15,0.0
167,15,pmfs_9_30,7,3,0.055794366016687746,0.945733590861877,1,1,1,15,0.0
167,15,pmfs_9_30,8,0,0.38770221849681974,0.6786143919931514,1,1,1,15,0.0
167,15,pmfs_9_30,9,1,0.0008582096076032997,0.999142158548936,1,1,1,15,0.0
167,15,pmfs_9_30,10,2,2.0720620067748996e-05,0.9999792795946029,1,1,1,15,0.0
167,15,pmfs_9_30,11,3,0.001614267502260347,0.9983870347267145,1,1,1,15,0.0
167,15,pmfs_9_30,12,0,0.004099052249419088,0.9959093373981368,1,1,1,15,0.0
167,15,pmfs_9_30,13,1,4.822620667255251e-07,0.9999995177380495,1,1,1,15,0.0
167,15,pmfs_9_30,14,2,7.817627153627882e-06,0.9999921824034039,1,1,1,15,0.0
167,15,pmfs_9_30,15,3,0.25199157606009237,0.777251285559491,1,1,1,15,0.0
167,16,pmfs_25_15,0,0,0.24205024804441067,0.7850167310052192,1,1,1,16,0.0
167,16,pmfs_25_15,1,1,20.188928290362167,1.7063175119033468e-09,2,0,1,13,1.3416407864998745
167,16,pmfs_25_15,2,2,2.3882697163024602e-05,0.9999761175880263,1,1,1,16,0.0
167,16,pmfs_25_15,3,3,2.2582502809953553e-06,0.9999977417522689,1,1,1,16,0.0
167,16,pmfs_25_15,4,0,0.00469632415230592,0.9953146863349499,1,1,1,16,0.0
167,16,pmfs_25_15,5,1,0.00034528485663010144,0.9996547747473257,1,1,1,16,0.0
167,16,pmfs_25_15,6,2,0.03660286827137682,0.9640589177209993,1,1,1,16,0.0
167,16,pmfs_25_15,7,3,0.0084129383796121,0.9916223513536847,1,1,1,16,0.0
167,16,pmfs_25_15,8,0,9.496924270990803e-06,0.9999905031208246,1,1,1,16,0.0
167,16,pmfs_25_15,9,1,0.010302945451156731,0.9897499480824081,1,1,1,16,0.0
167,16,pmfs_25_15,10,2,5.796818254077962e-05,0.9999420334975818,1,1,1,16,0.0
167,16,pmfs_25_15,11,3,0.0007980937486777862,0.9992022246434301,1,1,1,16,0.0
167,16,pmfs_25_15,12,0,1.9134788704633365e-05,0.9999808653943643,1,1,1,16,0.0
167,16,pmfs_25_15,13,1,2.8974676316018133e-06,0.999997102536566,1,1,1,16,0.0
167,16,pmfs_25_15,14,2,2.5148045112555195e-05,0.9999748522710968,1,1,1,16,0.0
167,16,pmfs_25_15,15,3,3.552713678800501e-15,0.9999999999999964,1,1,1,16,0.0
167,17,pmfs_21_35,0,0,0.937456556609066,0.3916226397226802,2,0,1,5,1.5000000000000002
167,17,pmfs_21_35,1,1,2.7296711521968273,0.06524074041508157,2,0,1,1,0.6708203932499369
167,17,pmfs_21_35,2,2,0.19404057834246213,0.823624482274175,1,1,1,17,0.0
167,17,pmfs_21_35,3,3,0.033443296953850066,0.967109747745348,1,1,1,17,0.0
167,17,pmfs_21_35,4,0,0.06754010879046447,0.9346902305695852,1,1,1,17,0.0
167,17,pmfs_21_35,5,1,3.715450025319397,0.024344483015752857,3,0,1,1,0.6708203932499369
167,17,pmfs_21_35,6,2,0.07102908738057157,0.9314347987350877,1,1,1,17,0.0
167,17,pmfs_21_35,7,3,0.5633188688888442,0.5693164382830904,1,1,1,17,0.0
167,17,pmfs_21_35,8,0,1.1224852683770554,0.3254699085763402,2,0,1,1,0.6708203932499369
167,17,pmfs_21_35,9,1,3.221398759978728,0.0398992097926179,2,0,1,1,0.6708203932499369
167,17,pmfs_21_35,10,2,0.4167547703855867,0.6591825512077851,1,1,1,17,0.0
167,17,pmfs_21_35,11,3,1.5309629775369504,0.21632724869976203,2,0,1,1,0.6708203932499369
167,17,pmfs_21_35,12,0,0.04524813904814079,0.955760290957309,1,1,1,17,0.0
167,17,pmfs_21_35,13,1,2.5993676368759973,0.07432056093979025,2,0,1,5,1.5000000000000002
167,17,pmfs_21_35,14,2,0.17682439195543442,0.8379269183112908,1,1,1,17,0.0
167,17,pmfs_21_35,15,3,0.27357165680104867,0.7606578280962897,1,1,1,17,0.0
168,0,pmfs_23_24,0,0,2.645563768055581e-10,0.9999999997354436,1,1,1,0,0.0
168,0,pmfs_23_24,1,1,1.9944934592786012e-11,0.9999999999800551,1,1,1,0,0.0
168,0,pmfs_23_24,2,2,2.7114310796605423e-11,0.9999999999728857,1,1,1,0,0.0
168,0,pmfs_23_24,3,3,5.853095785823825e-10,0.9999999994146904,1,1,1,0,0.0
168,0,pmfs_23_24,4,0,3.3017002465385303e-09,0.9999999966982998,1,1,1,0,0.0
168,0,pmfs_23_24,5,1,1.4333920717035653e-09,0.9999999985666079,1,1,1,0,0.0
168,0,pmfs_23_24,6,2,5.5848659030743875e-12,0.9999999999944151,1,1,1,0,0.0
168,0,pmfs_23_24,7,3,9.315854754277098e-10,0.9999999990684145,1,1,1,0,0.0
168,0,pmfs_23_24,8,0,42.82790521781803,2.51233236074803e-19,8,0,0,6,1.0816653826391966
168,0,pmfs_23_24,9,1,9.19008869004756e-10,0.9999999990809911,1,1,1,0,0.0
168,0,pmfs_23_24,10,2,7.105427357601002e-15,0.9999999999999929,1,1,1,0,0.0
168,0,pmfs_23_24,11,3,5.81860604143003e-09,0.999999994181394,1,1,1,0,0.0
168,0,pmfs_23_24,12,0,80.73714603055348,8.635808322476687e-36,14,0,0,6,1.0816653826391966
168,0,pmfs_23_24,13,1,5.5422333389287814e-12,0.9999999999944578,1,1,1,0,0.0
168,0,pmfs_23_24,14,2,2.9132252166164108e-12,0.9999999999970868,1,1,1,0,0.0
168,0,pmfs_23_24,15,3,2.5920336099716224e-08,0.9999999740796642,1,1,1,0,0.0
168,1,pmfs_19_34,0,0,0.020088126961009145,0.9801122951826683,1,1,1,1,0.0
168,1,pmfs_19_34,1,1,0.010875333512829988,0.9891835891320978,1,1,1,1,0.0
168,1,pmfs_19_34,2,2,0.042889817011511955,0.95801694142157,1,1,1,1,0.0
168,1,pmfs_19_34,3,3,0.00279010847337835,0.9972137802617632,1,1,1,1,0.0
168,1,pmfs_19_34,4,0,0.04449085976236322,0.9564843425478534,1,1,1,1,0.0
168,1,pmfs_19_34,5,1,4.555431779315298,0.010509961268387928,3,0,1,17,0.6708203932499369
168,1,pmfs_19_34,6,2,0.011910279684833824,0.9881603669443919,1,1,1,1,0.0
168,1,pmfs_19_34,7,3,0.03994679779175847,0.9608405566319106,1,1,1,1,0.0
168,1,pmfs_19_34,8,0,0.010402029681879199,0.9896518843285608,1,1,1,1,0.0
168,1,pmfs_19_34,9,1,0.018720478742752955,0.981453661066115,1,1,1,1,0.0
168,1,pmfs_19_34,10,2,0.008239178951259252,0.991794670057164,1,1,1,1,0.0
168,1,pmfs_19_34,11,3,55.54168124173155,7.56056621173916e-25,4,0,0,11,2.1213203435596424
168,1,pmfs_19_34,12,0,0.03481523487316579,0.9657838429477805,1,1,1,1,0.0
168,1,pmfs_19_34,13,1,0.005547038438306229,0.9944683179720918,1,1,1,1,0.0
168,1,pmfs_19_34,14,2,0.023921927850039104,0.9763619334576815,1,1,1,1,0.0
168,1,pmfs_19_34,15,3,0.00219942868310552,0.9978029882878507,1,1,1,1,0.0
168,2,pmfs_11_6,0,0,1.0873128353239281e-07,0.9999998912687224,1,1,1,2,0.0
168,2,pmfs_11_6,1,1,8.358496828009265e-08,0.9999999164150352,1,1,1,2,0.0
168,2,pmfs_11_6,2,2,1.9744683221745163e-07,0.9999998025531873,1,1,1,2,0.0
168,2,pmfs_11_6,3,3,3.777116219794152e-08,0.9999999622288385,1,1,1,2,0.0
168,2,pmfs_11_6,4,0,4.7222159160753563e-07,0.9999995277785199,1,1,1,2,0.0
168,2,pmfs_11_6,5,1,9.288041987076667e-06,0.9999907120011466,1,1,1,2,0.0
168,2,pmfs_11_6,6,2,2.5417257454307673e-07,0.9999997458274578,1,1,1,2,0.0
168,2,pmfs_11_6,7,3,1.3062861192736364e-07,0.9999998693713966,1,1,1,2,0.0
168,2,pmfs_11_6,8,0,8.465166345672515e-09,0.9999999915348337,1,1,1,2,0.0
168,2,pmfs_11_6,9,1,6.326551549307169e-08,0.9999999367344865,1,1,1,2,0.0
168,2,pmfs_11_6,10,2,5.254045714053746e-07,0.9999994745955666,1,1,1,2,0.0
168,2,pmfs_11_6,11,3,2.1737027466883774e-07,0.999999782629749,1,1,1,2,0.0
168,2,pmfs_11_6,12,0,2.182534974082273e-06,0.9999978174674077,1,1,1,2,0.0
168,2,pmfs_11_6,13,1,1.723772662387546e-07,0.9999998276227486,1,1,1,2,0.0
168,2,pmfs_11_6,14,2,9.910301912441355e-08,0.9999999008969858,1,1,1,2,0.0
168,2,pmfs_11_6,15,3,8.183736532885177e-08,0.999999918162638,1,1,1,2,0.0
168,3,pmfs_12_27,0,0,34.563775551996656,9.753107341310868e-16,5,0,0,7,2.0999999999999996
168,3,pmfs_12_27,1,1,3.269556862139922e-06,0.9999967304484828,1,1,1,3,0.0
168,3,pmfs_12_27,2,2,9.285856665819381e-07,0.9999990714147645,1,1,1,3,0.0
168,3,pmfs_12_27,3,3,0.002490997727684796,0.9975121022326227,1,1,1,3,0.0
168,3,pmfs_12_27,4,0,0.0062530250530675735,0.9937664844224956,1,1,1,3,0.0
168,3,pmfs_12_27,5,1,2.370173113064311e-05,0.9999762985497531,1,1,1,3,0.0
168,3,pmfs_12_27,6,2,2.2176836403708933e-05,0.9999778234095005,1,1,1,3,0.0
168,3,pmfs_12_27,7,3,0.000550475577241194,0.999449675906642,1,1,1,3,0.0
168,3,pmfs_12_27,8,0,33.29218008882382,3.4784830935059948e-15,6,0,0,9,7.805767098754614
168,3,pmfs_12_27,9,1,0.0005243281828377633,0.9994758092531624,1,1,1,3,0.0
168,3,pmfs_12_27,10,2,1.096010108669887e-06,0.999998903990492,1,1,1,3,0.0
168,3,pmfs_12_27,11,3,0.00013762410463868946,0.999862385365124,1,1,1,3,0.0
168,3,pmfs_12_27,12,0,7.282219556259406e-07,0.9999992717783095,1,1,1,3,0.0
168,3,pmfs_12_27,13,1,0.004533161879656522,0.9954770973904918,1,1,1,3,0.0
168,3,pmfs_12_27,14,2,0.00019272453776397747,0.9998072940324167,1,1,1,3,0.0
168,3,pmfs_12_27,15,3,0.00014439502856777864,0.9998556153958926,1,1,1,3,0.0
168,4,pmfs_14_1,0,0,3.0698343349788715e-05,0.9999693021278395,1,1,1,4,0.0
168,4,pmfs_14_1,1,1,0.022380283624363173,0.9778682970345778,1,1,1,4,0.0
168,4,pmfs_14_1,2,2,5.613637504756075e-05,0.9999438652005692,1,1,1,4,0.0
168,4,pmfs_14_1,3,3,4.037738770845678e-05,0.9999596234274473,1,1,1,4,0.0
168,4,pmfs_14_1,4,0,0.06758681804514766,0.9346465729051722,1,1,1,4,0.0
168,4,pmfs_14_1,5,1,0.00399212193022791,0.9960158359953333,1,1,1,4,0.0
168,4,pmfs_14_1,6,2,0.0024996048846973595,0.9975035165262861,1,1,1,4,0.0
168,4,pmfs_14_1,7,3,0.004977761757673171,0.9950346067673511,1,1,1,4,0.0
168,4,pmfs_14_1,8,0,0.036010330404377656,0.9646303284102841,1,1,1,4,0.0
168,4,pmfs_14_1,9,1,0.0015189697110653544,0.998482183339536,1,1,1,4,0.0
168,4,pmfs_14_1,10,2,0.004156567440744663,0.9958520591292545,1,1,1,4,0.0
168,4,pmfs_14_1,11,3,1.0444978215673473e-12,0.9999999999989555,1,1,1,4,0.0
168,4,pmfs_14_1,12,0,0.06702940109777294,0.9351677059754242,1,1,1,4,0.0
168,4,pmfs_14_1,13,1,4.556578206951475,0.01049791926229789,2,0,1,2,1.7492855684535902
168,4,pmfs_14_1,14,2,0.00017259843260685956,0.9998274164616456,1,1,1,4,0.0
168,4,pmfs_14_1,15,3,8.309594625943717e-06,0.9999916904398987,1,1,1,4,0.0
168,5,pmfs_25_32,0,0,2.4768809231175486,0.08400483492892781,2,0,1,17,1.5000000000000002
168,5,pmfs_25_32,1,1,31.675709122593005,1.7515168419238774e-14,6,0,0,11,0.948683298050514
168,5,pmfs_25_32,2,2,0.18627489424702937,0.8300453889149163,1,1,1,5,0.0
168,5,pmfs_25_32,3,3,1.1601272234811937,0.31344630061627426,2,0,1,17,1.5000000000000002
168,5,pmfs_25_32,4,0,1.090114210001727,0.33617809661311426,2,0,1,17,1.5000000000000002
168,5,pmfs_25_32,5,1,0.08858130010388543,0.9152286995228688,1,1,1,5,0.0
168,5,pmfs_25_32,6,2,1.5534523941264844,0.21151647360863762,2,0,1,17,1.5000000000000002
168,5,pmfs_25_32,7,3,1.6540592469491164,0.19127191072618435,3,0,1,1,1.8973665961010278
168,5,pmfs_25_32,8,0,3.1379783506147603,0.04337038905320182,2,0,1,17,1.5000000000000002
168,5,pmfs_25_32,9,1,2.7007866227227133,0.0671526681434421,2,0,1,17,1.5000000000000002
168,5,pmfs_25_32,10,2,0.9400890456440438,0.390593053199963,2,0,1,17,1.5000000000000002
168,5,pmfs_25_32,11,3,0.01308219472315919,0.9870030052473401,1,1,1,5,0.0
168,5,pmfs_25_32,12,0,0.029227561202166186,0.9711954329182031,1,1,1,5,0.0
168,5,pmfs_25_32,13,1,6.012000399964295,0.002449183929372648,4,0,0,17,1.5000000000000002
168,5,pmfs_25_32,14,2,3.2513146392767247,0.03872326722677918,4,0,0,1,1.8973665961010278
168,5,pmfs_25_32,15,3,1.0620145297027062,0.34575856735361893,2,0,1,17,1.5000000000000002
168,6,pmfs_20_26,0,0,3.56038754034671e-10,0.9999999996439612,1,1,1,6,0.0
168,6,pmfs_20_26,1,1,4.050093593832571e-11,0.9999999999594991,1,1,1,6,0.0
168,6,pmfs_20_26,2,2,34.23188710291934,1.359190486470239e-15,3,0,1,0,1.0816653826391966
168,6,pmfs_20_26,3,3,1.6454677620458824e-09,0.9999999983545322,1,1,1,6,0.0
168,6,pmfs_20_26,4,0,7.585470029880526e-10,0.999999999241453,1,1,1,6,0.0
168,6,pmfs_20_26,5,1,4.706603462523162e-08,0.9999999529339665,1,1,1,6,0.0
168,6,pmfs_20_26,6,2,1.6342482922482304e-12,0.9999999999983658,1,1,1,6,0.0
168,6,pmfs_20_26,7,3,1.2586554021254415e-10,0.9999999998741345,1,1,1,6,0.0
168,6,pmfs_20_26,8,0,8.157954312082438e-10,0.9999999991842046,1,1,1,6,0.0
168,6,pmfs_20_26,9,1,9.212364204813639e-10,0.9999999990787636,1,1,1,6,0.0
168,6,pmfs_20_26,10,2,2.8350655156827997e-12,0.9999999999971649,1,1,1,6,0.0
168,6,pmfs_20_26,11,3,4.2514969322837715e-10,0.9999999995748503,1,1,1,6,0.0
168,6,pmfs_20_26,12,0,4.4403769550172e-09,0.999999995559623,1,1,1,6,0.0
168,6,pmfs_20_26,13,1,1.3703882473237172e-09,0.9999999986296118,1,1,1,6,0.0
168,6,pmfs_20_26,14,2,1.1038281400033156e-11,0.9999999999889617,1,1,1,6,0.0
168,6,pmfs_20_26,15,3,1.4020073990650417e-10,0.9999999998597993,1,1,1,6,0.0
168,7,pmfs_5_27,0,0,8.833615166981897,0.00014575037395880104,3,0,1,12,3.2449961479175906
168,7,pmfs_5_27,1,1,0.004097069915735219,0.9959113116247192,1,1,1,7,0.0
168,7,pmfs_5_27,2,2,12.14934056693273,5.29186105919356e-06,2,0,1,12,3.2449961479175906
168,7,pmfs_5_27,3,3,4.297068750791839,0.013608390189094344,3,0,1,9,8.0049984384758
168,7,pmfs_5_27,4,0,1.2257065894066201,0.29355020755909866,2,0,1,9,8.0049984384758
168,7,pmfs_5_27,5,1,5.666572583606921e-06,0.9999943334434714,1,1,1,7,0.0
168,7,pmfs_5_27,6,2,3.640615168432447,0.026236199318750243,2,0,1,8,0.9486832980505138
168,7,pmfs_5_27,7,3,2.636237546482789e-06,0.9999973637659284,1,1,1,7,0.0
168,7,pmfs_5_27,8,0,3.6383493052127847e-05,0.9999636171688191,1,1,1,7,0.0
168,7,pmfs_5_27,9,1,0.23749087037783312,0.7886040906055981,1,1,1,7,0.0
168,7,pmfs_5_27,10,2,8.701770944821543,0.00016629105778118942,2,0,1,12,3.2449961479175906
168,7,pmfs_5_27,11,3,0.05983281729034573,0.94192199349275,1,1,1,7,0.0
168,7,pmfs_5_27,12,0,15.77720523028782,1.4061991420601718e-07,3,0,1,12,3.2449961479175906
168,7,pmfs_5_27,13,1,1.0208403827149937e-05,0.9999897916482784,1,1,1,7,0.0
168,7,pmfs_5_27,14,2,1.4234477951902136e-07,0.9999998576552306,1,1,1,7,0.0
168,7,pmfs_5_27,15,3,2.4703641010985793,0.08455406716748955,2,0,1,9,8.0049984384758
168,8,pmfs_6_24,0,0,-0.0,1.0,1,1,1,8,0.0
168,8,pmfs_6_24,1,1,1.7563934981978946e-06,0.9999982436080442,1,1,1,8,0.0
168,8,pmfs_6_24,2,2,2.441694846311293e-09,0.9999999975583052,1,1,1,8,0.0
168,8,pmfs_6_24,3,3,32.58696490846304,7.041431492112873e-15,5,0,0,9,7.061161377563892
168,8,pmfs_6_24,4,0,-0.0,1.0,1,1,1,8,0.0
168,8,pmfs_6_24,5,1,0.00034426141822052614,0.999655797832942,1,1,1,8,0.0
168,8,pmfs_6_24,6,2,0.24444272828317892,0.7831408389013755,1,1,1,8,0.0
168,8,pmfs_6_24,7,3,2.667022158675536e-11,0.9999999999733298,1,1,1,8,0.0
168,8,pmfs_6_24,8,0,8.900864862937397e-07,0.9999991099139098,1,1,1,8,0.0
168,8,pmfs_6_24,9,1,1.4316370311462379e-10,0.9999999998568363,1,1,1,8,0.0
168,8,pmfs_6_24,10,2,1.6793322623416316,0.18649846652061697,2,0,1,7,0.9486832980505138
168,8,pmfs_6_24,11,3,29.47185730096986,1.5868468085844086e-13,3,0,1,7,0.9486832980505138
168,8,pmfs_6_24,12,0,0.00016091828099362715,0.9998390946656585,1,1,1,8,0.0
168,8,pmfs_6_24,13,1,9.343636975245317e-13,0.9999999999990656,1,1,1,8,0.0
168,8,pmfs_6_24,14,2,6.963318810448982e-12,0.9999999999930367,1,1,1,8,0.0
168,8,pmfs_6_24,15,3,29.262278645786118,1.95683341692232e-13,3,0,1,7,0.9486832980505138
168,9,pmfs_11_1,0,0,2.8670802710466274,0.056864713986777705,2,0,1,2,1.5
168,9,pmfs_11_1,1,1,1.4362819555762758,0.2378103062730059,2,0,1,2,1.5
168,9,pmfs_11_1,2,2,101.42328238887163,8.96247839981569e-45,5,0,0,8,7.061161377563892
168,9,pmfs_11_1,3,3,8.31164833297678,0.0002456388149191379,3,0,1,2,1.5
168,9,pmfs_11_1,4,0,1.259920885044755,0.2836764686631256,2,0,1,4,0.9000000000000001
168,9,pmfs_11_1,5,1,3.266026791555342,0.03815773492193766,3,0,1,3,7.805767098754614
168,9,pmfs_11_1,6,2,0.9064762941357515,0.40394510291178776,2,0,1,2,1.5
168,9,pmfs_11_1,7,3,5.61077304322216,0.003658240286516205,2,0,1,4,0.9000000000000001
168,9,pmfs_11_1,8,0,1.3137608047734228,0.26880722155945785,2,0,1,3,7.805767098754614
168,9,pmfs_11_1,9,1,5.0460255134335785,0.00643485794572848,3,0,1,2,1.5
168,9,pmfs_11_1,10,2,4.294729244189844,0.013640264378184101,2,0,1,2,1.5
168,9,pmfs_11_1,11,3,0.14216535240042516,0.8674778050888374,1,1,1,9,0.0
168,9,pmfs_11_1,12,0,10.047028186062208,4.331427996167953e-05,2,0,1,2,1.5
168,9,pmfs_11_1,13,1,11.270734380811037,1.2740376179651163e-05,2,0,1,2,1.5
168,9,pmfs_11_1,14,2,4.3307424494799935,0.013157774879576659,2,0,1,2,1.5
168,9,pmfs_11_1,15,3,5.7117416847039895,0.003306907935322506,2,0,1,4,0.9000000000000001
168,10,pmfs_4_4,0,0,5.490636922900194e-08,0.9999999450936323,1,1,1,10,0.0
168,10,pmfs_4_4,1,1,9.327786466784005e-06,0.9999906722570369,1,1,1,10,0.0
168,10,pmfs_4_4,2,2,1.762492480850142e-07,0.9999998237507675,1,1,1,10,0.0
168,10,pmfs_4_4,3,3,7.134075634240844e-06,0.9999928659498132,1,1,1,10,0.0
168,10,pmfs_4_4,4,0,1.5150579457667845e-07,0.9999998484942169,1,1,1,10,0.0
168,10,pmfs_4_4,5,1,2.952023994140518e-07,0.9999997047976441,1,1,1,10,0.0
168,10,pmfs_4_4,6,2,226.66377512178377,3.6406021166348597e-99,15,0,0,2,2.184032966784155
168,10,pmfs_4_4,7,3,6.698249642056453e-06,0.9999933017727912,1,1,1,10,0.0
168,10,pmfs_4_4,8,0,2.271295681310903e-06,0.9999977287068981,1,1,1,10,0.0
168,10,pmfs_4_4,9,1,8.746560450134666e-06,0.9999912534778009,1,1,1,10,0.0
168,10,pmfs_4_4,10,2,6.031707044940049e-08,0.9999999396829313,1,1,1,10,0.0
168,10,pmfs_4_4,11,3,1.6032927003806208e-06,0.9999983967085849,1,1,1,10,0.0
168,10,pmfs_4_4,12,0,0.0005257963443838776,0.9994743418622901,1,1,1,10,0.0
168,10,pmfs_4_4,13,1,3.748208179388257e-07,0.9999996251792523,1,1,1,10,0.0
168,10,pmfs_4_4,14,2,1.0269981487454061e-07,0.9999998973001905,1,1,1,10,0.0
168,10,pmfs_4_4,15,3,2.403550620755368e-07,0.9999997596449668,1,1,1,10,0.0
168,11,pmfs_26_35,0,0,3.025073208961177,0.04855426653247867,3,0,1,17,1.5
168,11,pmfs_26_35,1,1,1.41962699185928,0.2418041950106048,2,0,1,17,1.5
168,11,pmfs_26_35,2,2,2.1100956580662587,0.12122636959862976,2,0,1,1,2.1213203435596424
168,11,pmfs_26_35,3,3,2.1872683847234953e-05,0.9999781275553582,1,1,1,11,0.0
168,11,pmfs_26_35,4,0,5.702836497095176,0.003336488083796399,3,0,1,1,2.1213203435596424
168,11,pmfs_26_35,5,1,0.04721747952490851,0.9538799256776862,1,1,1,11,0.0
168,11,pmfs_26_35,6,2,3.7964682234850713,0.022449920107524772,2,0,1,1,2.1213203435596424
168,11,pmfs_26_35,7,3,5.351854723193489,0.004739352655395223,4,0,0,17,1.5
168,11,pmfs_26_35,8,0,3.5623175175772337,0.028372993549937966,3,0,1,17,1.5
168,11,pmfs_26_35,9,1,6.434367274219074,0.0016054241743718243,3,0,1,17,1.5
168,11,pmfs_26_35,10,2,0.07289524227040012,0.9296982179991629,1,1,1,11,0.0
168,11,pmfs_26_35,11,3,8.534732182845744,0.00019652278427933315,3,0,1,1,2.1213203435596424
168,11,pmfs_26_35,12,0,0.7239878683304823,0.48481501734723415,1,1,1,11,0.0
168,11,pmfs_26_35,13,1,5.108983441801723,0.00604222207305371,3,0,1,1,2.1213203435596424
168,11,pmfs_26_35,14,2,0.248940945682806,0.7796260123071119,1,1,1,11,0.0
168,11,pmfs_26_35,15,3,0.21087663381321065,0.809873971782385,1,1,1,11,0.0
168,12,pmfs_14_33,0,0,8.076067843544081,0.0003108911075649945,4,0,0,7,3.2449961479175906
168,12,pmfs_14_33,1,1,1.0609174445619374e-05,0.9999893908818315,1,1,1,12,0.0
168,12,pmfs_14_33,2,2,3.20650079910223e-06,0.9999967935043417,1,1,1,12,0.0
168,12,pmfs_14_33,3,3,0.004746897916081849,0.99526435079796,1,1,1,12,0.0
