t_sim_s,step,iteration,x,y,z,wind_u,wind_v,wind_w,wind_speed,wind_direction_rad,seed
152.400000,762,1811,-6.8000,1.8700,0.3000,-0.077841,0.038388,0.020993,0.086792,2.683433,12
152.600000,763,1812,-6.8000,1.8700,0.3000,0.123230,-0.064830,0.007042,0.139243,-0.484301,12
152.800000,764,1813,-6.8000,1.8700,0.3000,0.123230,-0.064830,0.007042,0.139243,-0.484301,12
153.000000,765,1814,-6.8000,1.8700,0.3000,0.085040,-0.131880,0.210590,0.156921,-0.998065,12
153.200000,766,1815,-6.8000,1.8700,0.3000,0.085040,-0.131880,0.210590,0.156921,-0.998065,12
153.400000,767,1816,-6.8000,1.8700,0.3000,0.097393,-0.180540,0.196130,0.205134,-1.076086,12
153.600000,768,1817,-6.8000,1.8700,0.3000,0.097393,-0.180540,0.196130,0.205134,-1.076086,12
153.800000,769,1818,-6.8000,1.8700,0.3000,0.057894,-0.169580,0.013552,0.179190,-1.241807,12
154.000000,770,1819,-6.8000,1.8700,0.3000,0.057894,-0.169580,0.013552,0.179190,-1.241807,12
154.200000,771,1820,-6.8000,1.8700,0.3000,-0.132080,-0.016038,-0.030899,0.133050,-3.020758,12
154.400000,772,1821,-6.8000,1.8700,0.3000,-0.132080,-0.016038,-0.030899,0.133050,-3.020758,12
154.600000,773,1822,-6.8000,1.8700,0.3000,-0.061493,0.048886,0.019722,0.078557,2.469917,12
154.800000,774,1823,-6.8000,1.8700,0.3000,-0.061493,0.048886,0.019722,0.078557,2.469917,12
155.000000,775,1824,-6.8000,1.8700,0.3000,-0.189340,0.073431,-0.048861,0.203081,2.771625,12
155.200000,776,1825,-6.8000,1.8700,0.3000,-0.189340,0.073431,-0.048861,0.203081,2.771625,12
155.400000,777,1826,-6.8000,1.8700,0.3000,-0.283540,0.186880,-0.376810,0.339587,2.558850,12
155.600000,778,1827,-6.8000,1.8700,0.3000,-0.283540,0.186880,-0.376810,0.339587,2.558850,12
155.800000,779,1828,-6.8000,1.8700,0.3000,-0.244650,0.175080,-0.296370,0.300843,2.520451,12
156.000000,780,1829,-6.8000,1.8700,0.3000,-0.244650,0.175080,-0.296370,0.300843,2.520451,12
156.200000,781,1830,-6.8000,1.8700,0.3000,-0.077841,0.038388,0.020993,0.086792,2.683433,12
156.400000,782,1831,-6.8000,1.8700,0.3000,-0.077841,0.038388,0.020993,0.086792,2.683433,12
156.600000,783,1832,-6.8000,1.8700,0.3000,0.123230,-0.064830,0.007042,0.139243,-0.484301,12
156.800000,784,1833,-6.8000,1.8700,0.3000,0.123230,-0.064830,0.007042,0.139243,-0.484301,12
157.000000,785,1834,-6.8000,1.8700,0.3000,0.085040,-0.131880,0.210590,0.156921,-0.998065,12
157.200000,786,1835,-6.8000,1.8700,0.3000,0.085040,-0.131880,0.210590,0.156921,-0.998065,12
157.400000,787,1836,-6.8000,1.8700,0.3000,0.097393,-0.180540,0.196130,0.205134,-1.076086,12
157.600000,788,1837,-6.8000,1.8700,0.3000,0.097393,-0.180540,0.196130,0.205134,-1.076086,12
157.800000,789,1838,-6.8000,1.8700,0.3000,0.057894,-0.169580,0.013552,0.179190,-1.241807,12
158.000000,790,1839,-6.5000,1.8700,0.3000,0.004134,0.300860,-0.170700,0.300888,1.557058,12
158.200000,791,1840,-6.2000,1.8700,0.3000,-0.036511,1.104000,-0.155360,1.104604,1.603856,12
158.400000,792,1841,-5.9879,1.6579,0.3000,-0.014300,1.219400,-0.342990,1.219484,1.582523,12
158.600000,793,1842,-5.9000,1.3943,0.3000,0.141980,0.423630,-0.015607,0.446789,1.247411,12
158.800000,794,1843,-5.9000,1.0943,0.3000,0.321730,0.672840,-0.094312,0.745804,1.124767,12
159.000000,795,1844,-5.9000,0.7943,0.3000,0.910320,0.573020,0.156230,1.075655,0.561808,12
159.200000,796,1845,-5.7757,0.5457,0.3000,0.475370,0.478260,0.298800,0.674321,0.788429,12
159.400000,797,1846,-5.5485,0.3700,0.3000,-0.870610,0.156970,0.009801,0.884648,2.963210,12
159.600000,798,1847,-5.2485,0.3700,0.3000,-0.768270,0.074451,-0.000904,0.771869,3.044987,12
159.800000,799,1848,-4.9485,0.3700,0.3000,-0.501820,0.031688,0.110640,0.502820,3.078530,12
160.000000,800,1849,-4.6485,0.3700,0.3000,-0.487250,-0.052700,0.190530,0.490092,-3.033853,12
160.200000,801,1850,-4.3485,0.3700,0.3000,-0.770950,-0.074964,0.139860,0.774586,-3.044661,12
160.400000,802,1851,-4.0636,0.3336,0.3000,-0.852120,-0.021698,0.102330,0.852396,-3.116135,12
160.600000,803,1852,-3.8515,0.1215,0.3000,-0.768370,0.164220,-0.147790,0.785723,2.931035,12
160.800000,804,1853,-3.6393,-0.0907,0.3000,-0.590590,0.150330,-0.338400,0.609422,2.892344,12
161.000000,805,1854,-3.5000,-0.2300,0.3000,-0.472010,0.095777,-0.349610,0.481629,2.941398,12
161.200000,806,1855,-3.5000,-0.2300,0.3000,-0.472010,0.095777,-0.349610,0.481629,2.941398,12
161.400000,807,1856,-3.5000,-0.2300,0.3000,-0.506310,0.111350,-0.377140,0.518410,2.925114,12
161.600000,808,1857,-3.5000,-0.2300,0.3000,-0.506310,0.111350,-0.377140,0.518410,2.925114,12
161.800000,809,1858,-3.5000,-0.2300,0.3000,-0.619910,0.084053,-0.471760,0.625582,3.006825,12
162.000000,810,1859,-3.5000,-0.2300,0.3000,-0.619910,0.084053,-0.471760,0.625582,3.006825,12
162.200000,811,1860,-3.5000,-0.2300,0.3000,-0.742920,0.000361,-0.525740,0.742920,3.141107,12
162.400000,812,1861,-3.5000,-0.2300,0.3000,-0.742920,0.000361,-0.525740,0.742920,3.141107,12
162.600000,813,1862,-3.5000,-0.2300,0.3000,-0.420480,-0.214900,0.045924,0.472213,-2.669118,12
162.800000,814,1863,-3.5000,-0.2300,0.3000,-0.420480,-0.214900,0.045924,0.472213,-2.669118,12
163.000000,815,1864,-3.5000,-0.2300,0.3000,-0.304270,-0.321220,0.103560,0.442451,-2.329102,12
163.200000,816,1865,-3.5000,-0.2300,0.3000,-0.304270,-0.321220,0.103560,0.442451,-2.329102,12
163.400000,817,1866,-3.5000,-0.2300,0.3000,-0.506790,-0.271190,-0.046879,0.574787,-2.650251,12
163.600000,818,1867,-3.5000,-0.2300,0.3000,-0.506790,-0.271190,-0.046879,0.574787,-2.650251,12
163.800000,819,1868,-3.5000,-0.2300,0.3000,-0.580830,-0.145020,-0.105370,0.598660,-2.896918,12
164.000000,820,1869,-3.5000,-0.2300,0.3000,-0.580830,-0.145020,-0.105370,0.598660,-2.896918,12
164.200000,821,1870,-3.5000,-0.2300,0.3000,-0.434070,0.057542,-0.239460,0.437867,3.009797,12
164.400000,822,1871,-3.5000,-0.2300,0.3000,-0.434070,0.057542,-0.239460,0.437867,3.009797,12
164.600000,823,1872,-3.5000,-0.2300,0.3000,-0.467920,0.110620,-0.306750,0.480818,2.909447,12
164.800000,824,1873,-3.5000,-0.2300,0.3000,-0.467920,0.110620,-0.306750,0.480818,2.909447,12
165.000000,825,1874,-3.5000,-0.2300,0.3000,-0.472010,0.095777,-0.349610,0.481629,2.941398,12
165.200000,826,1875,-3.5000,-0.2300,0.3000,-0.472010,0.095777,-0.349610,0.481629,2.941398,12
165.400000,827,1876,-3.5000,-0.2300,0.3000,-0.506310,0.111350,-0.377140,0.518410,2.925114,12
165.600000,828,1877,-3.5000,-0.2300,0.3000,-0.506310,0.111350,-0.377140,0.518410,2.925114,12
165.800000,829,1878,-3.5000,-0.2300,0.3000,-0.619910,0.084053,-0.471760,0.625582,3.006825,12
166.000000,830,1879,-3.5000,-0.2300,0.3000,-0.619910,0.084053,-0.471760,0.625582,3.006825,12
166.200000,831,1880,-3.5000,-0.2300,0.3000,-0.742920,0.000361,-0.525740,0.742920,3.141107,12
166.400000,832,1881,-3.5000,-0.2300,0.3000,-0.742920,0.000361,-0.525740,0.742920,3.141107,12
166.600000,833,1882,-3.5000,-0.2300,0.3000,-0.420480,-0.214900,0.045924,0.472213,-2.669118,12
166.800000,834,1883,-3.5000,-0.2300,0.3000,-0.420480,-0.214900,0.045924,0.472213,-2.669118,12
167.000000,835,1884,-3.5000,-0.2300,0.3000,-0.304270,-0.321220,0.103560,0.442451,-2.329102,12
167.200000,836,1885,-3.5000,-0.2300,0.3000,-0.304270,-0.321220,0.103560,0.442451,-2.329102,12
167.400000,837,1886,-3.5000,-0.2300,0.3000,-0.506790,-0.271190,-0.046879,0.574787,-2.650251,12
167.600000,838,1887,-3.5000,-0.2300,0.3000,-0.506790,-0.271190,-0.046879,0.574787,-2.650251,12
167.800000,839,1888,-3.5000,-0.2300,0.3000,-0.580830,-0.145020,-0.105370,0.598660,-2.896918,12
168.000000,840,1889,-3.5000,-0.2300,0.3000,-0.580830,-0.145020,-0.105370,0.598660,-2.896918,12
168.200000,841,1890,-3.5000,-0.2300,0.3000,-0.434070,0.057542,-0.239460,0.437867,3.009797,12
168.400000,842,1891,-3.5000,-0.2300,0.3000,-0.434070,0.057542,-0.239460,0.437867,3.009797,12
168.600000,843,1892,-3.5000,-0.2300,0.3000,-0.467920,0.110620,-0.306750,0.480818,2.909447,12
168.800000,844,1893,-3.5000,-0.2300,0.3000,-0.467920,0.110620,-0.306750,0.480818,2.909447,12
169.000000,845,1894,-3.5000,-0.2300,0.3000,-0.472010,0.095777,-0.349610,0.481629,2.941398,12
169.200000,846,1895,-3.5000,-0.2300,0.3000,-0.472010,0.095777,-0.349610,0.481629,2.941398,12
169.400000,847,1896,-3.5000,-0.2300,0.3000,-0.506310,0.111350,-0.377140,0.518410,2.925114,12
169.600000,848,1897,-3.5000,-0.2300,0.3000,-0.506310,0.111350,-0.377140,0.518410,2.925114,12
169.800000,849,1898,-3.5000,-0.2300,0.3000,-0.619910,0.084053,-0.471760,0.625582,3.006825,12
170.000000,850,1899,-3.5000,-0.2300,0.3000,-0.619910,0.084053,-0.471760,0.625582,3.006825,12
170.200000,851,1900,-3.5000,-0.2300,0.3000,-0.742920,0.000361,-0.525740,0.742920,3.141107,12
170.400000,852,1901,-3.5000,-0.2300,0.3000,-0.742920,0.000361,-0.525740,0.742920,3.141107,12
170.600000,853,1902,-3.5000,-0.2300,0.3000,-0.420480,-0.214900,0.045924,0.472213,-2.669118,12
170.800000,854,1903,-3.5000,-0.2300,0.3000,-0.420480,-0.214900,0.045924,0.472213,-2.669118,12
171.000000,855,1904,-3.5000,-0.2300,0.3000,-0.304270,-0.321220,0.103560,0.442451,-2.329102,12
171.200000,856,1905,-3.5000,-0.2300,0.3000,-0.304270,-0.321220,0.103560,0.442451,-2.329102,12
171.400000,857,1906,-3.5000,-0.2300,0.3000,-0.506790,-0.271190,-0.046879,0.574787,-2.650251,12
171.600000,858,1907,-3.5000,-0.2300,0.3000,-0.506790,-0.271190,-0.046879,0.574787,-2.650251,12
171.800000,859,1908,-3.5000,-0.2300,0.3000,-0.580830,-0.145020,-0.105370,0.598660,-2.896918,12
172.000000,860,1909,-3.5000,-0.2300,0.3000,-0.580830,-0.145020,-0.105370,0.598660,-2.896918,12
172.200000,861,1910,-3.5000,-0.2300,0.3000,-0.434070,0.057542,-0.239460,0.437867,3.009797,12
172.400000,862,1911,-3.5000,-0.2300,0.3000,-0.434070,0.057542,-0.239460,0.437867,3.009797,12
172.600000,863,1912,-3.5000,-0.2300,0.3000,-0.467920,0.110620,-0.306750,0.480818,2.909447,12
172.800000,864,1913,-3.5000,-0.2300,0.3000,-0.467920,0.110620,-0.306750,0.480818,2.909447,12
173.000000,865,1914,-3.5000,-0.2300,0.3000,-0.472010,0.095777,-0.349610,0.481629,2.941398,12
173.200000,866,1915,-3.5000,-0.2300,0.3000,-0.472010,0.095777,-0.349610,0.481629,2.941398,12
173.400000,867,1916,-3.5000,-0.2300,0.3000,-0.506310,0.111350,-0.377140,0.518410,2.925114,12
173.600000,868,1917,-3.5000,-0.2300,0.3000,-0.506310,0.111350,-0.377140,0.518410,2.925114,12
173.800000,869,1918,-3.5000,-0.2300,0.3000,-0.619910,0.084053,-0.471760,0.625582,3.006825,12
174.000000,870,1919,-3.5000,-0.2300,0.3000,-0.619910,0.084053,-0.471760,0.625582,3.006825,12
174.200000,871,1920,-3.5000,-0.2300,0.3000,-0.742920,0.000361,-0.525740,0.742920,3.141107,12
174.400000,872,1921,-3.5000,-0.2300,0.3000,-0.742920,0.000361,-0.525740,0.742920,3.141107,12
174.600000,873,1922,-3.5000,-0.2300,0.3000,-0.420480,-0.214900,0.045924,0.472213,-2.669118,12
174.800000,874,1923,-3.5000,-0.2300,0.3000,-0.420480,-0.214900,0.045924,0.472213,-2.669118,12
175.000000,875,1924,-3.5000,-0.2300,0.3000,-0.304270,-0.321220,0.103560,0.442451,-2.329102,12
175.200000,876,1925,-3.5000,-0.2300,0.3000,-0.304270,-0.321220,0.103560,0.442451,-2.329102,12
175.400000,877,1926,-3.5000,-0.2300,0.3000,-0.506790,-0.271190,-0.046879,0.574787,-2.650251,12
175.600000,878,1927,-3.5000,-0.2300,0.3000,-0.506790,-0.271190,-0.046879,0.574787,-2.650251,12
175.800000,879,1928,-3.5000,-0.2300,0.3000,-0.580830,-0.145020,-0.105370,0.598660,-2.896918,12
176.000000,880,1929,-3.5000,-0.2300,0.3000,-0.580830,-0.145020,-0.105370,0.598660,-2.896918,12
176.200000,881,1930,-3.5000,-0.2300,0.3000,-0.434070,0.057542,-0.239460,0.437867,3.009797,12
176.400000,882,1931,-3.5000,-0.2300,0.3000,-0.434070,0.057542,-0.239460,0.437867,3.009797,12
176.600000,883,1932,-3.5000,-0.2300,0.3000,-0.467920,0.110620,-0.306750,0.480818,2.909447,12
176.800000,884,1933,-3.5000,-0.2300,0.3000,-0.467920,0.110620,-0.306750,0.480818,2.909447,12
177.000000,885,1934,-3.5000,-0.2300,0.3000,-0.472010,0.095777,-0.349610,0.481629,2.941398,12
177.200000,886,1935,-3.5000,-0.2300,0.3000,-0.472010,0.095777,-0.349610,0.481629,2.941398,12
177.400000,887,1936,-3.5000,-0.2300,0.3000,-0.506310,0.111350,-0.377140,0.518410,2.925114,12
177.600000,888,1937,-3.8000,-0.2300,0.3000,-0.472990,0.089036,-0.274910,0.481297,2.955529,12
177.800000,889,1938,-4.1000,-0.2300,0.3000,-0.433520,0.086188,-0.190400,0.442004,2.945342,12
178.000000,890,1939,-4.4000,-0.2300,0.3000,-0.351880,0.075288,-0.109160,0.359844,2.930811,12
178.200000,891,1940,-4.7000,-0.2300,0.3000,-0.304140,0.061870,-0.091366,0.310369,2.940905,12
178.400000,892,1941,-5.0000,-0.2300,0.3000,-0.259660,0.071645,-0.064860,0.269363,2.872373,12
178.600000,893,1942,-5.2121,-0.0179,0.3000,0.427640,-0.093543,0.030632,0.437751,-0.215350,12
178.800000,894,1943,-5.4243,0.1943,0.3000,0.152080,-0.091393,0.127580,0.177429,-0.541120,12
179.000000,895,1944,-5.6364,0.4064,0.3000,-0.213960,0.415440,0.317690,0.467300,2.046388,12
179.200000,896,1945,-5.8485,0.6185,0.3000,0.475370,0.478260,0.298800,0.674321,0.788429,12
179.400000,897,1946,-5.9000,0.8972,0.3000,0.497060,0.715540,0.306690,0.871244,0.963660,12
179.600000,898,1947,-5.9000,1.1972,0.3000,0.582450,0.551580,-0.012515,0.802177,0.758183,12
179.800000,899,1948,-5.9000,1.4972,0.3000,0.166880,0.637070,0.106870,0.658564,1.314603,12
180.000000,900,1949,-5.9000,1.7972,0.3000,0.177030,0.457510,0.042723,0.490566,1.201597,12
180.200000,901,1950,-5.9000,2.0972,0.3000,-0.093000,0.695770,0.079133,0.701958,1.703674,12
180.400000,902,1951,-6.0607,2.3307,0.3000,-0.081448,0.570890,0.046277,0.576671,1.712508,12
180.600000,903,1952,-6.2728,2.5428,0.3000,-0.259920,0.758150,0.065740,0.801467,1.901073,12
180.800000,904,1953,-6.4849,2.7549,0.3000,-0.275450,0.519580,0.053847,0.588078,2.058264,12
181.000000,905,1954,-6.5000,2.7700,0.3000,-0.375210,0.653640,0.173040,0.753676,2.091903,12
181.200000,906,1955,-6.5000,2.7700,0.3000,-0.375210,0.653640,0.173040,0.753676,2.091903,12
181.400000,907,1956,-6.5000,2.7700,0.3000,-0.383700,0.568190,0.226400,0.685613,2.164754,12
181.600000,908,1957,-6.5000,2.7700,0.3000,-0.383700,0.568190,0.226400,0.685613,2.164754,12
181.800000,909,1958,-6.5000,2.7700,0.3000,-0.372610,0.611460,0.304660,0.716046,2.118083,12
182.000000,910,1959,-6.5000,2.7700,0.3000,-0.372610,0.611460,0.304660,0.716046,2.118083,12
182.200000,911,1960,-6.5000,2.7700,0.3000,-0.315210,0.682370,0.353720,0.751656,2.003530,12
182.400000,912,1961,-6.5000,2.7700,0.3000,-0.315210,0.682370,0.353720,0.751656,2.003530,12
182.600000,913,1962,-6.5000,2.7700,0.3000,-0.067866,-0.324540,0.189010,0.331560,-1.776940,12
182.800000,914,1963,-6.5000,2.7700,0.3000,-0.067866,-0.324540,0.189010,0.331560,-1.776940,12
183.000000,915,1964,-6.5000,2.7700,0.3000,0.002627,-0.373460,0.614590,0.373469,-1.563761,12
183.200000,916,1965,-6.5000,2.7700,0.3000,0.002627,-0.373460,0.614590,0.373469,-1.563761,12
183.400000,917,1966,-6.5000,2.7700,0.3000,0.009677,0.097994,0.412660,0.098471,1.472368,12
183.600000,918,1967,-6.5000,2.7700,0.3000,0.009677,0.097994,0.412660,0.098471,1.472368,12
183.800000,919,1968,-6.5000,2.7700,0.3000,-0.038516,0.336280,0.364330,0.338479,1.684835,12
184.000000,920,1969,-6.5000,2.7700,0.3000,-0.038516,0.336280,0.364330,0.338479,1.684835,12
184.200000,921,1970,-6.5000,2.7700,0.3000,-0.012893,0.262760,0.219360,0.263076,1.619825,12
184.400000,922,1971,-6.5000,2.7700,0.3000,-0.012893,0.262760,0.219360,0.263076,1.619825,12
184.600000,923,1972,-6.5000,2.7700,0.3000,-0.275450,0.519580,0.053847,0.588078,2.058264,12
184.800000,924,1973,-6.5000,2.7700,0.3000,-0.275450,0.519580,0.053847,0.588078,2.058264,12
185.000000,925,1974,-6.5000,2.7700,0.3000,-0.375210,0.653640,0.173040,0.753676,2.091903,12
185.200000,926,1975,-6.5000,2.7700,0.3000,-0.375210,0.653640,0.173040,0.753676,2.091903,12
185.400000,927,1976,-6.5000,2.7700,0.3000,-0.383700,0.568190,0.226400,0.685613,2.164754,12
185.600000,928,1977,-6.5000,2.7700,0.3000,-0.383700,0.568190,0.226400,0.685613,2.164754,12
185.800000,929,1978,-6.5000,2.7700,0.3000,-0.372610,0.611460,0.304660,0.716046,2.118083,12
186.000000,930,1979,-6.5000,2.7700,0.3000,-0.372610,0.611460,0.304660,0.716046,2.118083,12
186.200000,931,1980,-6.5000,2.7700,0.3000,-0.315210,0.682370,0.353720,0.751656,2.003530,12
186.400000,932,1981,-6.5000,2.7700,0.3000,-0.315210,0.682370,0.353720,0.751656,2.003530,12
186.600000,933,1982,-6.5000,2.7700,0.3000,-0.067866,-0.324540,0.189010,0.331560,-1.776940,12
186.800000,934,1983,-6.5000,2.7700,0.3000,-0.067866,-0.324540,0.189010,0.331560,-1.776940,12
187.000000,935,1984,-6.5000,2.7700,0.3000,0.002627,-0.373460,0.614590,0.373469,-1.563761,12
187.200000,936,1985,-6.5000,2.7700,0.3000,0.002627,-0.373460,0.614590,0.373469,-1.563761,12
187.400000,937,1986,-6.5000,2.7700,0.3000,0.009677,0.097994,0.412660,0.098471,1.472368,12
187.600000,938,1987,-6.5000,2.7700,0.3000,0.009677,0.097994,0.412660,0.098471,1.472368,12
187.800000,939,1988,-6.5000,2.7700,0.3000,-0.038516,0.336280,0.364330,0.338479,1.684835,12
188.000000,940,1989,-6.5000,2.7700,0.3000,-0.038516,0.336280,0.364330,0.338479,1.684835,12
188.200000,941,1990,-6.5000,2.7700,0.3000,-0.012893,0.262760,0.219360,0.263076,1.619825,12
188.400000,942,1991,-6.5000,2.7700,0.3000,-0.012893,0.262760,0.219360,0.263076,1.619825,12
188.600000,943,1992,-6.5000,2.7700,0.3000,-0.275450,0.519580,0.053847,0.588078,2.058264,12
188.800000,944,1993,-6.5000,2.7700,0.3000,-0.275450,0.519580,0.053847,0.588078,2.058264,12
189.000000,945,1994,-6.5000,2.7700,0.3000,-0.375210,0.653640,0.173040,0.753676,2.091903,12
189.200000,946,1995,-6.5000,2.7700,0.3000,-0.375210,0.653640,0.173040,0.753676,2.091903,12
189.400000,947,1996,-6.5000,2.7700,0.3000,-0.383700,0.568190,0.226400,0.685613,2.164754,12
189.600000,948,1997,-6.5000,2.7700,0.3000,-0.383700,0.568190,0.226400,0.685613,2.164754,12
189.800000,949,0,-6.5000,2.7700,0.3000,0.009348,-0.086906,-0.072143,0.087407,-1.463640,12
190.000000,950,1,-6.5000,2.7700,0.3000,0.009348,-0.086906,-0.072143,0.087407,-1.463640,12
190.200000,951,2,-6.5000,2.7700,0.3000,0.009348,-0.086906,-0.072143,0.087407,-1.463640,12
190.400000,952,3,-6.5000,2.7700,0.3000,0.009348,-0.086906,-0.072143,0.087407,-1.463640,12
190.600000,953,4,-6.5000,2.7700,0.3000,0.009348,-0.086906,-0.072143,0.087407,-1.463640,12
190.800000,954,5,-6.5000,2.7700,0.3000,-0.067866,-0.324540,0.189010,0.331560,-1.776940,12
191.000000,955,6,-6.5000,2.7700,0.3000,-0.067866,-0.324540,0.189010,0.331560,-1.776940,12
191.200000,956,7,-6.5000,2.7700,0.3000,0.002627,-0.373460,0.614590,0.373469,-1.563761,12
191.400000,957,8,-6.5000,2.7700,0.3000,0.002627,-0.373460,0.614590,0.373469,-1.563761,12
191.600000,958,9,-6.5000,2.7700,0.3000,0.009677,0.097994,0.412660,0.098471,1.472368,12
191.800000,959,10,-6.5000,2.7700,0.3000,0.009677,0.097994,0.412660,0.098471,1.472368,12
192.000000,960,11,-6.5000,2.7700,0.3000,-0.038516,0.336280,0.364330,0.338479,1.684835,12
192.200000,961,12,-6.5000,2.7700,0.3000,-0.038516,0.336280,0.364330,0.338479,1.684835,12
192.400000,962,13,-6.5000,2.7700,0.3000,-0.012893,0.262760,0.219360,0.263076,1.619825,12
192.600000,963,14,-6.5000,2.7700,0.3000,-0.012893,0.262760,0.219360,0.263076,1.619825,12
192.800000,964,15,-6.5000,2.7700,0.3000,-0.275450,0.519580,0.053847,0.588078,2.058264,12
193.000000,965,16,-6.5000,2.7700,0.3000,-0.275450,0.519580,0.053847,0.588078,2.058264,12
193.200000,966,17,-6.5000,2.7700,0.3000,-0.375210,0.653640,0.173040,0.753676,2.091903,12
193.400000,967,18,-6.5000,2.7700,0.3000,-0.375210,0.653640,0.173040,0.753676,2.091903,12
193.600000,968,19,-6.5000,2.7700,0.3000,-0.375210,0.653640,0.173040,0.753676,2.091903,12
193.800000,969,20,-6.5000,2.7700,0.3000,-0.383700,0.568190,0.226400,0.685613,2.164754,12
194.000000,970,21,-6.5000,2.7700,0.3000,-0.383700,0.568190,0.226400,0.685613,2.164754,12
194.200000,971,22,-6.5000,2.7700,0.3000,-0.372610,0.611460,0.304660,0.716046,2.118083,12
194.400000,972,23,-6.5000,2.7700,0.3000,-0.372610,0.611460,0.304660,0.716046,2.118083,12
194.600000,973,24,-6.5000,2.7700,0.3000,-0.315210,0.682370,0.353720,0.751656,2.003530,12
194.800000,974,25,-6.5000,2.7700,0.3000,-0.315210,0.682370,0.353720,0.751656,2.003530,12
195.000000,975,26,-6.5000,2.7700,0.3000,-0.067866,-0.324540,0.189010,0.331560,-1.776940,12
195.200000,976,27,-6.5000,2.7700,0.3000,-0.067866,-0.324540,0.189010,0.331560,-1.776940,12
195.400000,977,28,-6.5000,2.7700,0.3000,0.002627,-0.373460,0.614590,0.373469,-1.563761,12
195.600000,978,29,-6.5000,2.7700,0.3000,0.002627,-0.373460,0.614590,0.373469,-1.563761,12
195.800000,979,30,-6.5000,2.7700,0.3000,0.002627,-0.373460,0.614590,0.373469,-1.563761,12
196.000000,980,31,-6.5000,2.7700,0.3000,0.009677,0.097994,0.412660,0.098471,1.472368,12
196.200000,981,32,-6.5000,2.7700,0.3000,0.009677,0.097994,0.412660,0.098471,1.472368,12
196.400000,982,33,-6.5000,2.7700,0.3000,-0.038516,0.336280,0.364330,0.338479,1.684835,12
196.600000,983,34,-6.5000,2.7700,0.3000,-0.038516,0.336280,0.364330,0.338479,1.684835,12
196.800000,984,35,-6.5000,2.7700,0.3000,-0.012893,0.262760,0.219360,0.263076,1.619825,12
197.000000,985,36,-6.5000,2.7700,0.3000,-0.012893,0.262760,0.219360,0.263076,1.619825,12
197.200000,986,37,-6.5000,2.7700,0.3000,-0.275450,0.519580,0.053847,0.588078,2.058264,12
197.400000,987,38,-6.5000,2.7700,0.3000,-0.275450,0.519580,0.053847,0.588078,2.058264,12
197.600000,988,39,-6.5000,2.4700,0.3000,-0.214530,0.582100,0.158650,0.620374,1.923896,12
197.800000,989,40,-6.5000,2.1700,0.3000,-0.027096,0.352100,0.120290,0.353141,1.647600,12
198.000000,990,41,-6.2879,1.9579,0.3000,-0.034886,0.862520,0.101000,0.863225,1.611221,12
198.200000,991,42,-6.0757,1.7457,0.3000,0.053442,1.115100,0.007412,1.116380,1.522907,12
198.400000,992,43,-5.9000,1.5185,0.3000,0.027229,1.157600,-0.394960,1.157920,1.547279,12
198.600000,993,44,-5.9000,1.2185,0.3000,-0.002527,1.127900,-0.399950,1.127903,1.573037,12
198.800000,994,45,-5.9000,0.9185,0.3000,-0.134040,1.070000,-0.214600,1.078363,1.695418,12
199.000000,995,46,-5.8636,0.6336,0.3000,-0.333690,0.895570,-0.167410,0.955717,1.927462,12
199.200000,996,47,-5.6515,0.4215,0.3000,-0.226550,0.255210,0.113270,0.341258,2.296774,12
199.400000,997,48,-5.3728,0.3700,0.3000,-0.716550,0.127950,0.255730,0.727884,2.964891,12
199.600000,998,49,-5.1393,0.2093,0.3000,-0.779300,-0.321660,0.038513,0.843074,-2.750139,12
199.800000,999,50,-4.9272,-0.0028,0.3000,-0.107790,-0.150330,-0.057067,0.184981,-2.192856,12
200.000000,1000,51,-4.7151,-0.2149,0.3000,-0.310200,0.170720,-0.084814,0.354075,2.638477,12
200.200000,1001,52,-4.5029,-0.4271,0.3000,-0.295980,0.050322,-0.074845,0.300227,2.973185,12
200.400000,1002,53,-4.4000,-0.5300,0.3000,-0.226710,-0.122550,0.002806,0.257713,-2.646027,12
200.600000,1003,54,-4.4000,-0.5300,0.3000,-0.226710,-0.122550,0.002806,0.257713,-2.646027,12
200.800000,1004,55,-4.4000,-0.5300,0.3000,-0.169600,-0.162100,0.060811,0.234607,-2.378801,12
201.000000,1005,56,-4.4000,-0.5300,0.3000,-0.169600,-0.162100,0.060811,0.234607,-2.378801,12
201.200000,1006,57,-4.4000,-0.5300,0.3000,-0.113160,-0.053559,0.034290,0.125195,-2.699530,12
201.400000,1007,58,-4.4000,-0.5300,0.3000,-0.113160,-0.053559,0.034290,0.125195,-2.699530,12
201.600000,1008,59,-4.4000,-0.5300,0.3000,-0.111230,0.015306,-0.010929,0.112278,3.004845,12
201.800000,1009,60,-4.4000,-0.5300,0.3000,-0.111230,0.015306,-0.010929,0.112278,3.004845,12
202.000000,1010,61,-4.4000,-0.5300,0.3000,-0.115790,0.044574,-0.020036,0.124073,2.774123,12
202.200000,1011,62,-4.4000,-0.5300,0.3000,-0.115790,0.044574,-0.020036,0.124073,2.774123,12
202.400000,1012,63,-4.4000,-0.5300,0.3000,-0.132880,0.066520,-0.020213,0.148600,2.677464,12
202.600000,1013,64,-4.4000,-0.5300,0.3000,-0.132880,0.066520,-0.020213,0.148600,2.677464,12
202.800000,1014,65,-4.4000,-0.5300,0.3000,-0.157830,0.060215,-0.051204,0.168926,2.777120,12
